,for_date,comp_id,data_source,abbreviation,unit_type,address,city,state,zip_code,bedrooms,bathrooms,listing_date,rent_monthly,sqft,price_sqft,distance,ingest_time
7966,2022-01-18,9c5cd3a6-2f75-4ca2-aa35-d9cd31a0a7d9,rentcast,tx087,tx0872a2-Signature,"1919 Burton Dr, # 0103AE",Austin,TX,78741,2,2.0,2021-12-09,"1613
1.73 /ft2",932,1.732,0.18,2022-01-18 16:45:45.781491
7967,2022-01-18,b8f76928-6ff3-4da1-bfc3-a202383599a3,rentcast,tx087,tx0872a2-Signature,"1919 Burton Dr, # 0102AE",Austin,TX,78741,2,2.0,2021-12-23,"1599
1.72 /ft2",932,1.722,0.18,2022-01-18 16:45:45.781491
7968,2022-01-18,a6dcb2a8-35e4-4fd9-9fb4-820c6f29c18a,rentcast,tx087,tx0872a2-Signature,"1919 Burton Dr, # 0111AE",Austin,TX,78741,2,2.0,2021-11-20,"1611
1.73 /ft2",932,1.732,0.18,2022-01-18 16:45:45.781491
7969,2022-01-18,d6a80398-ebb3-4e7f-955f-ad74a309c4eb,rentcast,tx087,tx0872a2-Signature,"1919 Burton Dr, # 0110AE",Austin,TX,78741,2,2.0,2021-11-10,"1561
1.67 /ft2",932,1.672,0.18,2022-01-18 16:45:45.781491
7970,2022-01-18,806902ed-6f7f-4cea-8bfd-d62058e84386,rentcast,tx087,tx0872a2-Signature,"1914 Willow Creek Dr, Unit 1286",Austin,TX,78741,2,2.0,2021-09-16,"1090
1.15 /ft2",948,1.152,0.08,2022-01-18 16:45:45.781491
7971,2022-01-18,69506fae-73ae-4947-a2dd-9de548496af3,rentcast,tx087,tx0872a2-Signature,"1845 Burton Dr, Apt 151",Austin,TX,78741,2,2.0,2021-12-09,"1810
1.81 /ft2",1000,1.812,0.19,2022-01-18 16:45:45.781491
7972,2022-01-18,d8ce3c6f-870b-4ebd-bb0a-a0c3be07ee05,rentcast,tx087,tx0872a2-Signature,"1929 Willow Creek Dr, Unit 1554",Austin,TX,78741,2,2.0,2021-09-16,"1200
1.18 /ft2",1016,1.182,0.09,2022-01-18 16:45:45.781491
7973,2022-01-18,7f554eae-e9d5-4a49-8e68-085c363c3327,rentcast,tx087,tx0872a2-Signature,"1845 Burton Dr, Apt 156",Austin,TX,78741,2,2.0,2021-11-10,"1662
1.66 /ft2",1000,1.662,0.19,2022-01-18 16:45:45.781491
7974,2022-01-18,30440cee-2c12-4fd1-bba3-99526eeb0dc7,rentcast,tx087,tx0872a2-Signature,"1911 Willow Creek Dr, Unit 09-201",Austin,TX,78741,2,2.0,2021-09-16,"1375
1.35 /ft2",1016,1.352,0.14,2022-01-18 16:45:45.781491
7975,2022-01-18,2d1fbe8f-2597-4f2e-bf94-78e96bfa52bb,rentcast,tx087,tx0872a2-Signature,"2005 Willow Creek Dr, Unit 623",Austin,TX,78741,2,1.0,2021-06-21,1025 ,,,0,2022-01-18 16:45:45.781491
7976,2022-01-18,0cea22f8-a2d3-4d82-b445-767da764352f,rentcast,tx087,tx0872a2-Signature,"2005 Willow Creek Dr, Unit 24905",Austin,TX,78741,2,1.0,2021-06-22,1244 ,,,0,2022-01-18 16:45:45.781491
7977,2022-01-18,b4a0823e-7a31-45c6-ba21-bdbaca2460f6,rentcast,tx087,tx0872a2-Signature,"1910 Willow Creek Dr, Unit 14920",Austin,TX,78741,2,1.0,2021-10-16,1159 ,,,0.09,2022-01-18 16:45:45.781491
7978,2022-01-18,e5aa5f3b-3bc7-41b5-95a6-ce282c7d8412,rentcast,tx087,tx0872a2-Signature,"2200 S Pleasant Valley Rd, Unit 15186",Austin,TX,78741,2,1.0,2021-11-07,1159 ,,,0.12,2022-01-18 16:45:45.781491
7979,2022-01-18,b5154e76-2162-437b-b3bf-6b6761f1b610,rentcast,tx087,tx0872a2-Signature,2200 S Pleasant Valley Rd,Austin,TX,78741,2,1.0,2022-01-12,989 ,,,0.14,2022-01-18 16:45:45.781491
7980,2022-01-18,92f3fb48-7b38-482f-bc56-1cba9e3dc30d,rentcast,tx087,tx0872a2-Standard,"1914 Willow Creek Dr, Unit 893",Austin,TX,78741,2,1.0,2021-09-16,"1125
1.35 /ft2",832,1.352,0.08,2022-01-18 16:45:45.781491
7981,2022-01-18,719bfdf7-c23d-4392-aa2d-73d22af403c1,rentcast,tx087,tx0872a2-Standard,"1929 Willow Creek Dr, Unit 435",Austin,TX,78741,2,1.0,2021-09-16,"1070
1.24 /ft2",860,1.242,0.09,2022-01-18 16:45:45.781491
7982,2022-01-18,131c0348-0178-4a8a-a170-ea15371f3181,rentcast,tx087,tx0872a2-Standard,"2201 Willow Creek Dr, Apt 382",Austin,TX,78741,2,2.0,2022-01-09,"1623
1.86 /ft2",871,1.862,0.12,2022-01-18 16:45:45.781491
7983,2022-01-18,679d1305-f87f-4e32-ad0b-35dd46c26722,rentcast,tx087,tx0872a2-Standard,"2201 Willow Creek Dr, Apt 386",Austin,TX,78741,2,2.0,2021-12-23,"1656
1.90 /ft2",871,1.902,0.12,2022-01-18 16:45:45.781491
7984,2022-01-18,a0ee9cbe-2001-4334-b04d-d1db2a31c6f8,rentcast,tx087,tx0872a2-Standard,"1919 Burton Dr, # 0109AE",Austin,TX,78741,2,2.0,2021-12-09,"1603
1.72 /ft2",932,1.722,0.18,2022-01-18 16:45:45.781491
7985,2022-01-18,fa0cb23d-eed6-4c4d-ad12-1b88898c2ea9,rentcast,tx087,tx0872a2-Standard,"1919 Burton Dr, # 0206AE",Austin,TX,78741,2,2.0,2021-12-09,"1563
1.68 /ft2",932,1.682,0.18,2022-01-18 16:45:45.781491
7986,2022-01-18,59333ac1-0851-4eee-bf4c-fdb63167b4fc,rentcast,tx087,tx0872a2-Standard,"1919 Burton Dr, # 0103AE",Austin,TX,78741,2,2.0,2021-12-09,"1613
1.73 /ft2",932,1.732,0.18,2022-01-18 16:45:45.781491
7987,2022-01-18,33ba5464-5146-47cc-8b7a-26fada6d543d,rentcast,tx087,tx0872a2-Standard,"1919 Burton Dr, # 0102AE",Austin,TX,78741,2,2.0,2021-12-23,"1599
1.72 /ft2",932,1.722,0.18,2022-01-18 16:45:45.781491
7988,2022-01-18,8870da15-918b-45d1-9e60-bd88126a4301,rentcast,tx087,tx0872a2-Standard,"1919 Burton Dr, # 0111AE",Austin,TX,78741,2,2.0,2021-11-20,"1611
1.73 /ft2",932,1.732,0.18,2022-01-18 16:45:45.781491
7989,2022-01-18,e6d11f09-c51c-4823-a44d-190a10c9d6c5,rentcast,tx087,tx0872a2-Standard,"1919 Burton Dr, # 0110AE",Austin,TX,78741,2,2.0,2021-11-10,"1561
1.67 /ft2",932,1.672,0.18,2022-01-18 16:45:45.781491
7990,2022-01-18,d8c4313c-5e01-4860-81a8-b3a3c35ebea7,rentcast,tx087,tx0872a2-Standard,"1914 Willow Creek Dr, Unit 1286",Austin,TX,78741,2,2.0,2021-09-16,"1090
1.15 /ft2",948,1.152,0.08,2022-01-18 16:45:45.781491
7991,2022-01-18,5e600ae3-d06a-4ae8-b67c-27beacd94462,rentcast,tx087,tx0872a2-Standard,"1845 Burton Dr, Apt 151",Austin,TX,78741,2,2.0,2021-12-09,"1810
1.81 /ft2",1000,1.812,0.19,2022-01-18 16:45:45.781491
7992,2022-01-18,14111d1d-0e29-44d7-930b-e24b92cdf8aa,rentcast,tx087,tx0872a2-Standard,"1929 Willow Creek Dr, Unit 1554",Austin,TX,78741,2,2.0,2021-09-16,"1200
1.18 /ft2",1016,1.182,0.09,2022-01-18 16:45:45.781491
7993,2022-01-18,7079e135-1889-4dbd-99d9-45d79c132610,rentcast,tx087,tx0872a2-Standard,"1845 Burton Dr, Apt 156",Austin,TX,78741,2,2.0,2021-11-10,"1662
1.66 /ft2",1000,1.662,0.19,2022-01-18 16:45:45.781491
7994,2022-01-18,45a1389f-dee6-4939-ae65-0b288fdb35d8,rentcast,tx087,tx0872a2-Standard,"1911 Willow Creek Dr, Unit 09-201",Austin,TX,78741,2,2.0,2021-09-16,"1375
1.35 /ft2",1016,1.352,0.14,2022-01-18 16:45:45.781491
7995,2022-01-18,f25f30b0-a816-443b-9f94-946d297348f0,rentcast,tx087,tx0872a2-Standard,"2005 Willow Creek Dr, Unit 623",Austin,TX,78741,2,1.0,2021-06-21,1025 ,,,0,2022-01-18 16:45:45.781491
7996,2022-01-18,d40ba77c-9a19-4741-b5a0-933d6ada02b9,rentcast,tx087,tx0872a2-Standard,"2005 Willow Creek Dr, Unit 24905",Austin,TX,78741,2,1.0,2021-06-22,1244 ,,,0,2022-01-18 16:45:45.781491
7997,2022-01-18,babc126f-e9d7-4064-96d6-58ef105cfb56,rentcast,tx087,tx0872a2-Standard,"1910 Willow Creek Dr, Unit 14920",Austin,TX,78741,2,1.0,2021-10-16,1159 ,,,0.09,2022-01-18 16:45:45.781491
7998,2022-01-18,90eee325-31c5-4778-b95b-a9f2e2fb950c,rentcast,tx087,tx0872a2-Standard,"2200 S Pleasant Valley Rd, Unit 15186",Austin,TX,78741,2,1.0,2021-11-07,1159 ,,,0.12,2022-01-18 16:45:45.781491
7999,2022-01-18,dcaa8b1c-1f7d-4dd3-ae77-b1df4cafda88,rentcast,tx087,tx0872a2-Standard,2200 S Pleasant Valley Rd,Austin,TX,78741,2,1.0,2022-01-12,989 ,,,0.14,2022-01-18 16:45:45.781491
8000,2022-01-18,e22e7c0c-365f-4dbd-aa7b-0c5a2e0806e7,rentcast,tx087,tx0872c1-Classic,"1919 Burton Dr, # 0102AE",Austin,TX,78741,2,2.0,2021-12-23,"1599
1.72 /ft2",932,1.722,0.18,2022-01-18 16:45:45.781491
8001,2022-01-18,9eec6cf3-4a8c-4315-9e60-4787a2e4fb37,rentcast,tx087,tx0872c1-Classic,"1919 Burton Dr, # 0109AE",Austin,TX,78741,2,2.0,2021-12-09,"1603
1.72 /ft2",932,1.722,0.18,2022-01-18 16:45:45.781491
8002,2022-01-18,63f611ed-a617-46b9-b634-aedebf7127b1,rentcast,tx087,tx0872c1-Classic,"1919 Burton Dr, # 0206AE",Austin,TX,78741,2,2.0,2021-12-09,"1563
1.68 /ft2",932,1.682,0.18,2022-01-18 16:45:45.781491
8003,2022-01-18,388eabaf-f0dc-4815-8782-6a770ea97919,rentcast,tx087,tx0872c1-Classic,"1919 Burton Dr, # 0103AE",Austin,TX,78741,2,2.0,2021-12-09,"1613
1.73 /ft2",932,1.732,0.18,2022-01-18 16:45:45.781491
8004,2022-01-18,b178b2d6-8074-46e0-8bd0-2741a40646c6,rentcast,tx087,tx0872c1-Classic,"1919 Burton Dr, # 0111AE",Austin,TX,78741,2,2.0,2021-11-20,"1611
1.73 /ft2",932,1.732,0.18,2022-01-18 16:45:45.781491
8005,2022-01-18,7cf06e6e-36e0-4d7b-beb0-3547d4739a87,rentcast,tx087,tx0872c1-Classic,"1919 Burton Dr, # 0110AE",Austin,TX,78741,2,2.0,2021-11-10,"1561
1.67 /ft2",932,1.672,0.18,2022-01-18 16:45:45.781491
8006,2022-01-18,340de6b7-e8f4-430d-aee3-b00e16268479,rentcast,tx087,tx0872c1-Classic,"1914 Willow Creek Dr, Unit 1286",Austin,TX,78741,2,2.0,2021-09-16,"1090
1.15 /ft2",948,1.152,0.08,2022-01-18 16:45:45.781491
8007,2022-01-18,21fe4d9f-8dc5-4c95-9ef9-f129047b3da5,rentcast,tx087,tx0872c1-Classic,"2201 Willow Creek Dr, Apt 382",Austin,TX,78741,2,2.0,2022-01-09,"1623
1.86 /ft2",871,1.862,0.12,2022-01-18 16:45:45.781491
8008,2022-01-18,ba73ee16-e9bd-41e9-ae3c-798b7b3ff61e,rentcast,tx087,tx0872c1-Classic,"2201 Willow Creek Dr, Apt 386",Austin,TX,78741,2,2.0,2021-12-23,"1656
1.90 /ft2",871,1.902,0.12,2022-01-18 16:45:45.781491
8009,2022-01-18,25ac5e71-666c-4a61-b97d-56930bae1441,rentcast,tx087,tx0872c1-Classic,"1845 Burton Dr, Apt 151",Austin,TX,78741,2,2.0,2021-12-09,"1810
1.81 /ft2",1000,1.812,0.19,2022-01-18 16:45:45.781491
8010,2022-01-18,2ce65b73-a924-433a-862d-2d2250d23e30,rentcast,tx087,tx0872c1-Classic,"1845 Burton Dr, Apt 156",Austin,TX,78741,2,2.0,2021-11-10,"1662
1.66 /ft2",1000,1.662,0.19,2022-01-18 16:45:45.781491
8011,2022-01-18,ec895b8f-1894-4dca-bb13-89d4049f666d,rentcast,tx087,tx0872c1-Classic,"1929 Willow Creek Dr, Unit 1554",Austin,TX,78741,2,2.0,2021-09-16,"1200
1.18 /ft2",1016,1.182,0.09,2022-01-18 16:45:45.781491
8012,2022-01-18,4d9e1e4e-a1e8-4f54-9e34-e31167b91b29,rentcast,tx087,tx0872c1-Classic,"1911 Willow Creek Dr, Unit 09-201",Austin,TX,78741,2,2.0,2021-09-16,"1375
1.35 /ft2",1016,1.352,0.14,2022-01-18 16:45:45.781491
8013,2022-01-18,a75445c7-3909-4f83-b367-1700d1d8149e,rentcast,tx087,tx0872c1-Classic,"1919 Burton Dr, # 0220AE",Austin,TX,78741,2,2.0,2022-01-09,"1696
1.43 /ft2",1184,1.432,0.18,2022-01-18 16:45:45.781491
8014,2022-01-18,7b2d56eb-d323-48ec-b6d6-bd85e964c5bd,rentcast,tx087,tx0872c1-Classic,"1919 Burton Dr, # 0281BE",Austin,TX,78741,2,2.0,2022-01-09,"1666
1.41 /ft2",1184,1.412,0.18,2022-01-18 16:45:45.781491
8015,2022-01-18,123d6107-6568-45f1-93cc-62ebc03e83bc,rentcast,tx087,tx0872c1-Classic,"1919 Burton Dr, # 0297BE",Austin,TX,78741,2,2.0,2021-12-23,"1627
1.37 /ft2",1184,1.372,0.18,2022-01-18 16:45:45.781491
8016,2022-01-18,41cd96e0-74fd-4a87-bdd8-f80852c38fff,rentcast,tx087,tx0872c1-Classic,"1929 Willow Creek Dr, Unit 435",Austin,TX,78741,2,1.0,2021-09-16,"1070
1.24 /ft2",860,1.242,0.09,2022-01-18 16:45:45.781491
8017,2022-01-18,b271727f-3c71-450b-9f67-a6e8091fd6ce,rentcast,tx087,tx0872c1-Classic,"1914 Willow Creek Dr, Unit 893",Austin,TX,78741,2,1.0,2021-09-16,"1125
1.35 /ft2",832,1.352,0.08,2022-01-18 16:45:45.781491
8018,2022-01-18,09ce8fa6-752f-41e4-960d-be28c5902d99,rentcast,tx087,tx0872c1-Classic,"2005 Willow Creek Dr, Unit 24906",Austin,TX,78741,2,2.0,2021-06-22,1263 ,,,0,2022-01-18 16:45:45.781491
8019,2022-01-18,1c11d008-9654-4c37-a0e2-ef716b34d92f,rentcast,tx087,tx0872c1-Classic,"2005 Willow Creek Dr, Unit 624",Austin,TX,78741,2,2.0,2021-06-22,1277 ,,,0,2022-01-18 16:45:45.781491
8020,2022-01-18,c9c66b49-9b79-4a22-a253-b5e35466a023,rentcast,tx087,tx0872c1-Premium,"1919 Burton Dr, # 0102AE",Austin,TX,78741,2,2.0,2021-12-23,"1599
1.72 /ft2",932,1.722,0.18,2022-01-18 16:45:45.781491
8021,2022-01-18,156f79be-2ea9-429d-9c9f-d2fbd7a7a476,rentcast,tx087,tx0872c1-Premium,"1919 Burton Dr, # 0109AE",Austin,TX,78741,2,2.0,2021-12-09,"1603
1.72 /ft2",932,1.722,0.18,2022-01-18 16:45:45.781491
8022,2022-01-18,c67f3cac-c90a-4e9d-8024-26abdfa22d01,rentcast,tx087,tx0872c1-Premium,"1919 Burton Dr, # 0206AE",Austin,TX,78741,2,2.0,2021-12-09,"1563
1.68 /ft2",932,1.682,0.18,2022-01-18 16:45:45.781491
8023,2022-01-18,62a596a5-9749-49d9-bed0-45c891318ff2,rentcast,tx087,tx0872c1-Premium,"1919 Burton Dr, # 0103AE",Austin,TX,78741,2,2.0,2021-12-09,"1613
1.73 /ft2",932,1.732,0.18,2022-01-18 16:45:45.781491
8024,2022-01-18,f63a3dd2-5c8a-4665-ab04-baa0067f3816,rentcast,tx087,tx0872c1-Premium,"1919 Burton Dr, # 0111AE",Austin,TX,78741,2,2.0,2021-11-20,"1611
1.73 /ft2",932,1.732,0.18,2022-01-18 16:45:45.781491
8025,2022-01-18,a80f269e-6c97-40dc-8c79-9dd6e6cab37a,rentcast,tx087,tx0872c1-Premium,"1919 Burton Dr, # 0110AE",Austin,TX,78741,2,2.0,2021-11-10,"1561
1.67 /ft2",932,1.672,0.18,2022-01-18 16:45:45.781491
8026,2022-01-18,bbd60734-52eb-4673-879d-529d6b27ee30,rentcast,tx087,tx0872c1-Premium,"1914 Willow Creek Dr, Unit 1286",Austin,TX,78741,2,2.0,2021-09-16,"1090
1.15 /ft2",948,1.152,0.08,2022-01-18 16:45:45.781491
8027,2022-01-18,992e844b-9e9f-457b-9076-18b31c5edfed,rentcast,tx087,tx0872c1-Premium,"2201 Willow Creek Dr, Apt 382",Austin,TX,78741,2,2.0,2022-01-09,"1623
1.86 /ft2",871,1.862,0.12,2022-01-18 16:45:45.781491
8028,2022-01-18,61864503-c3d3-4b47-83f5-53541e4916e8,rentcast,tx087,tx0872c1-Premium,"2201 Willow Creek Dr, Apt 386",Austin,TX,78741,2,2.0,2021-12-23,"1656
1.90 /ft2",871,1.902,0.12,2022-01-18 16:45:45.781491
8029,2022-01-18,bff90b53-89ac-4a88-a0c1-4aff038ec4c0,rentcast,tx087,tx0872c1-Premium,"1845 Burton Dr, Apt 151",Austin,TX,78741,2,2.0,2021-12-09,"1810
1.81 /ft2",1000,1.812,0.19,2022-01-18 16:45:45.781491
8030,2022-01-18,fb87cd60-d0ba-40c8-b99f-dbf39b48fa0b,rentcast,tx087,tx0872c1-Premium,"1845 Burton Dr, Apt 156",Austin,TX,78741,2,2.0,2021-11-10,"1662
1.66 /ft2",1000,1.662,0.19,2022-01-18 16:45:45.781491
8031,2022-01-18,aca5c9ee-15be-4cc3-8e59-e35d13ac77ba,rentcast,tx087,tx0872c1-Premium,"1929 Willow Creek Dr, Unit 1554",Austin,TX,78741,2,2.0,2021-09-16,"1200
1.18 /ft2",1016,1.182,0.09,2022-01-18 16:45:45.781491
8032,2022-01-18,a44a31fa-15c0-4c8f-8a9c-d7c2e0e6e3f1,rentcast,tx087,tx0872c1-Premium,"1911 Willow Creek Dr, Unit 09-201",Austin,TX,78741,2,2.0,2021-09-16,"1375
1.35 /ft2",1016,1.352,0.14,2022-01-18 16:45:45.781491
8033,2022-01-18,f24250ad-ff05-4d04-8088-88ab4d18b68c,rentcast,tx087,tx0872c1-Premium,"1919 Burton Dr, # 0220AE",Austin,TX,78741,2,2.0,2022-01-09,"1696
1.43 /ft2",1184,1.432,0.18,2022-01-18 16:45:45.781491
8034,2022-01-18,ff3c445e-b9c0-4b17-a94a-5af1ccaa7cea,rentcast,tx087,tx0872c1-Premium,"1919 Burton Dr, # 0281BE",Austin,TX,78741,2,2.0,2022-01-09,"1666
1.41 /ft2",1184,1.412,0.18,2022-01-18 16:45:45.781491
8035,2022-01-18,60ea785d-0c2b-4c02-bff7-48999d53e3da,rentcast,tx087,tx0872c1-Premium,"1919 Burton Dr, # 0297BE",Austin,TX,78741,2,2.0,2021-12-23,"1627
1.37 /ft2",1184,1.372,0.18,2022-01-18 16:45:45.781491
8036,2022-01-18,542a2b6d-2075-49ac-9506-a29c5dbc43b4,rentcast,tx087,tx0872c1-Premium,"1929 Willow Creek Dr, Unit 435",Austin,TX,78741,2,1.0,2021-09-16,"1070
1.24 /ft2",860,1.242,0.09,2022-01-18 16:45:45.781491
8037,2022-01-18,f2d99d43-4e60-42ee-b6fe-fc3afcef7e22,rentcast,tx087,tx0872c1-Premium,"1914 Willow Creek Dr, Unit 893",Austin,TX,78741,2,1.0,2021-09-16,"1125
1.35 /ft2",832,1.352,0.08,2022-01-18 16:45:45.781491
8038,2022-01-18,68c9a2be-a76c-43df-a5a7-9ddfc4b26986,rentcast,tx087,tx0872c1-Premium,"2005 Willow Creek Dr, Unit 24906",Austin,TX,78741,2,2.0,2021-06-22,1263 ,,,0,2022-01-18 16:45:45.781491
8039,2022-01-18,c057e42d-5f1b-49b7-bdb6-1bdcd3267576,rentcast,tx087,tx0872c1-Premium,"2005 Willow Creek Dr, Unit 624",Austin,TX,78741,2,2.0,2021-06-22,1277 ,,,0,2022-01-18 16:45:45.781491
8040,2022-01-18,332d9003-3ef3-4450-852b-fc10e7524d33,rentcast,tx087,tx0872c1-Signature,"1919 Burton Dr, # 0102AE",Austin,TX,78741,2,2.0,2021-12-23,"1599
1.72 /ft2",932,1.722,0.18,2022-01-18 16:45:45.781491
8041,2022-01-18,e0951e40-6cc2-456c-a8ba-263eccd73a78,rentcast,tx087,tx0872c1-Signature,"1919 Burton Dr, # 0109AE",Austin,TX,78741,2,2.0,2021-12-09,"1603
1.72 /ft2",932,1.722,0.18,2022-01-18 16:45:45.781491
8042,2022-01-18,ebbed0b5-65ec-4b85-81fb-dcf93aa81291,rentcast,tx087,tx0872c1-Signature,"1919 Burton Dr, # 0206AE",Austin,TX,78741,2,2.0,2021-12-09,"1563
1.68 /ft2",932,1.682,0.18,2022-01-18 16:45:45.781491
8043,2022-01-18,3a228498-7293-4e74-8a99-3dcb16cfbdb7,rentcast,tx087,tx0872c1-Signature,"1919 Burton Dr, # 0103AE",Austin,TX,78741,2,2.0,2021-12-09,"1613
1.73 /ft2",932,1.732,0.18,2022-01-18 16:45:45.781491
8044,2022-01-18,cc25da24-bbc0-4672-a851-bce8f234ce88,rentcast,tx087,tx0872c1-Signature,"1919 Burton Dr, # 0111AE",Austin,TX,78741,2,2.0,2021-11-20,"1611
1.73 /ft2",932,1.732,0.18,2022-01-18 16:45:45.781491
8045,2022-01-18,9e931406-ccf1-46dc-bafb-46fa683fe0c3,rentcast,tx087,tx0872c1-Signature,"1919 Burton Dr, # 0110AE",Austin,TX,78741,2,2.0,2021-11-10,"1561
1.67 /ft2",932,1.672,0.18,2022-01-18 16:45:45.781491
8046,2022-01-18,4ad4aa26-cf72-4e5d-8765-685b30532ad4,rentcast,tx087,tx0872c1-Signature,"1914 Willow Creek Dr, Unit 1286",Austin,TX,78741,2,2.0,2021-09-16,"1090
1.15 /ft2",948,1.152,0.08,2022-01-18 16:45:45.781491
8047,2022-01-18,d205c14a-ea64-47a7-a747-b157441864d0,rentcast,tx087,tx0872c1-Signature,"2201 Willow Creek Dr, Apt 382",Austin,TX,78741,2,2.0,2022-01-09,"1623
1.86 /ft2",871,1.862,0.12,2022-01-18 16:45:45.781491
8048,2022-01-18,cdc3dbfc-4c2f-430d-a682-8913d7259854,rentcast,tx087,tx0872c1-Signature,"2201 Willow Creek Dr, Apt 386",Austin,TX,78741,2,2.0,2021-12-23,"1656
1.90 /ft2",871,1.902,0.12,2022-01-18 16:45:45.781491
8049,2022-01-18,d665591a-db9e-49e8-adc4-0ad6abb6a543,rentcast,tx087,tx0872c1-Signature,"1845 Burton Dr, Apt 151",Austin,TX,78741,2,2.0,2021-12-09,"1810
1.81 /ft2",1000,1.812,0.19,2022-01-18 16:45:45.781491
8050,2022-01-18,2ee5fa9d-ab84-4806-98a1-77aeb494c4e2,rentcast,tx087,tx0872c1-Signature,"1845 Burton Dr, Apt 156",Austin,TX,78741,2,2.0,2021-11-10,"1662
1.66 /ft2",1000,1.662,0.19,2022-01-18 16:45:45.781491
8051,2022-01-18,0b786e89-ea09-450c-ac3e-6cfff88fa529,rentcast,tx087,tx0872c1-Signature,"1929 Willow Creek Dr, Unit 1554",Austin,TX,78741,2,2.0,2021-09-16,"1200
1.18 /ft2",1016,1.182,0.09,2022-01-18 16:45:45.781491
8052,2022-01-18,16f9285a-0b2f-4d04-a876-ff5dbb5c9e94,rentcast,tx087,tx0872c1-Signature,"1911 Willow Creek Dr, Unit 09-201",Austin,TX,78741,2,2.0,2021-09-16,"1375
1.35 /ft2",1016,1.352,0.14,2022-01-18 16:45:45.781491
8053,2022-01-18,688fb6ba-4188-4331-af4b-1f8de8f801b6,rentcast,tx087,tx0872c1-Signature,"1919 Burton Dr, # 0220AE",Austin,TX,78741,2,2.0,2022-01-09,"1696
1.43 /ft2",1184,1.432,0.18,2022-01-18 16:45:45.781491
8054,2022-01-18,eb4ff0e0-670d-4a5a-97f2-abbd70a583c5,rentcast,tx087,tx0872c1-Signature,"1919 Burton Dr, # 0281BE",Austin,TX,78741,2,2.0,2022-01-09,"1666
1.41 /ft2",1184,1.412,0.18,2022-01-18 16:45:45.781491
8055,2022-01-18,c5227de2-30d1-4e6f-b237-fb918608ddda,rentcast,tx087,tx0872c1-Signature,"1919 Burton Dr, # 0297BE",Austin,TX,78741,2,2.0,2021-12-23,"1627
1.37 /ft2",1184,1.372,0.18,2022-01-18 16:45:45.781491
8056,2022-01-18,eb8bb49f-ffcb-4b85-b774-a08fc460ea2f,rentcast,tx087,tx0872c1-Signature,"1929 Willow Creek Dr, Unit 435",Austin,TX,78741,2,1.0,2021-09-16,"1070
1.24 /ft2",860,1.242,0.09,2022-01-18 16:45:45.781491
8057,2022-01-18,0856156f-8f9c-4052-b0e7-072526d6dbca,rentcast,tx087,tx0872c1-Signature,"1914 Willow Creek Dr, Unit 893",Austin,TX,78741,2,1.0,2021-09-16,"1125
1.35 /ft2",832,1.352,0.08,2022-01-18 16:45:45.781491
8058,2022-01-18,4659babc-78d9-40b4-98ba-0345f99c071c,rentcast,tx087,tx0872c1-Signature,"2005 Willow Creek Dr, Unit 24906",Austin,TX,78741,2,2.0,2021-06-22,1263 ,,,0,2022-01-18 16:45:45.781491
8059,2022-01-18,f2871a2e-4170-48d3-b685-4ecd02f97d2b,rentcast,tx087,tx0872c1-Signature,"2005 Willow Creek Dr, Unit 624",Austin,TX,78741,2,2.0,2021-06-22,1277 ,,,0,2022-01-18 16:45:45.781491
8060,2022-01-18,14497e4f-c3a9-4dd1-b203-405a9fc08d58,rentcast,tx087,tx0872c1-Standard,"1919 Burton Dr, # 0102AE",Austin,TX,78741,2,2.0,2021-12-23,"1599
1.72 /ft2",932,1.722,0.18,2022-01-18 16:45:45.781491
8061,2022-01-18,0a0968ad-1fe8-4c9c-9992-af891405e609,rentcast,tx087,tx0872c1-Standard,"1919 Burton Dr, # 0109AE",Austin,TX,78741,2,2.0,2021-12-09,"1603
1.72 /ft2",932,1.722,0.18,2022-01-18 16:45:45.781491
8062,2022-01-18,9cfab601-06b8-455c-8c42-71071d960b46,rentcast,tx087,tx0872c1-Standard,"1919 Burton Dr, # 0206AE",Austin,TX,78741,2,2.0,2021-12-09,"1563
1.68 /ft2",932,1.682,0.18,2022-01-18 16:45:45.781491
8063,2022-01-18,da75a311-1ff5-4975-ac7a-06046f78363b,rentcast,tx087,tx0872c1-Standard,"1919 Burton Dr, # 0103AE",Austin,TX,78741,2,2.0,2021-12-09,"1613
1.73 /ft2",932,1.732,0.18,2022-01-18 16:45:45.781491
8064,2022-01-18,4b47d636-6e59-4c05-9598-49a5ce939994,rentcast,tx087,tx0872c1-Standard,"1919 Burton Dr, # 0111AE",Austin,TX,78741,2,2.0,2021-11-20,"1611
1.73 /ft2",932,1.732,0.18,2022-01-18 16:45:45.781491
8065,2022-01-18,f0abaa25-cdc6-449a-8d72-63b9172f729c,rentcast,tx087,tx0872c1-Standard,"1919 Burton Dr, # 0110AE",Austin,TX,78741,2,2.0,2021-11-10,"1561
1.67 /ft2",932,1.672,0.18,2022-01-18 16:45:45.781491
8066,2022-01-18,8631a3e0-c977-4865-9644-2c41f29deed2,rentcast,tx087,tx0872c1-Standard,"1914 Willow Creek Dr, Unit 1286",Austin,TX,78741,2,2.0,2021-09-16,"1090
1.15 /ft2",948,1.152,0.08,2022-01-18 16:45:45.781491
