,for_date,comp_id,data_source,abbreviation,unit_type,address,city,state,zip_code,bedrooms,bathrooms,listing_date,rent_monthly,sqft,price_sqft,distance,ingest_time
7074,2022-01-18,ed69b18c-d592-469f-a319-536374a134cd,rentcast,tb115,tb1151a2-Standard,4590 Winkler Ave,Fort Myers,FL,33966,,,2022-01-12,1472 ,,,1.64,2022-01-18 17:39:56.712088
7075,2022-01-18,ef62744c-a99d-46c1-a2da-23ecddbbf353,rentcast,tb115,tb1151a2-Standard,9851 Decorum Dr,Fort Myers,FL,33966,,,2022-01-12,1600 ,,,1.71,2022-01-18 17:39:56.712088
7076,2022-01-18,be529796-7b1f-4a11-99e1-798479f9df46,rentcast,tb115,tb1151a2-Standard,4051 Regata Way,Fort Myers,FL,33916,,,2022-01-12,1757 ,,,1.85,2022-01-18 17:39:56.712088
7077,2022-01-18,dba5e26e-69b3-4dcc-a00b-1b79d9d67d05,rentcast,tb115,tb1151a2-Standard,9804 Bernwood Place Dr,Fort Myers,FL,33966,,,2022-01-12,1112 ,,,1.86,2022-01-18 17:39:56.712088
7078,2022-01-18,f2489ab9-175f-4371-bf33-2bd8d51982e0,rentcast,tb115,tb1151a2-Standard,"8555 Bernwood Cove Loop, Apt 105",Fort Myers,FL,33966,2,2.0,2021-12-27,1200,932,1.292,1.67,2022-01-18 17:39:56.712088
7079,2022-01-18,cf9ce48d-6efe-436b-9856-ee3889c79cb9,rentcast,tb115,tb1151a2-Standard,"8461 Bernwood Cove Loop, Apt 303",Fort Myers,FL,33966,2,2.0,2021-09-28,1100,932,1.182,1.7,2022-01-18 17:39:56.712088
7080,2022-01-18,f40e4f0d-e122-439a-a471-1c41e40db340,rentcast,tb115,tb1151a3-Standard,9851 6 Mile Cypress Pkwy,Fort Myers,FL,33966,1,1.0,2022-01-12,2042 ,,,1.73,2022-01-18 17:39:56.712088
7081,2022-01-18,c650a00f-cf42-4579-83d2-109519ff8383,rentcast,tb115,tb1151a3-Standard,3719 Suntrust Dr,Fort Myers,FL,33916,2,1.0,2021-08-17,1200,920,1.302,2.18,2022-01-18 17:39:56.712088
7082,2022-01-18,d6b9e82f-c64e-4bd5-b278-15c273038f85,rentcast,tb115,tb1151a3-Standard,3247 Forum Blvd,Fort Myers,FL,33905,1,1.0,2022-01-12,1590 ,,,0.63,2022-01-18 17:39:56.712088
7083,2022-01-18,549678cb-d322-4445-a993-e13b9cf85b0c,rentcast,tb115,tb1151a3-Standard,3419 Forum Blvd,Fort Myers,FL,33905,,1.0,2022-01-12,1695 ,,,0.75,2022-01-18 17:39:56.712088
7084,2022-01-18,ed739d75-658d-434d-b908-2c376ff11158,rentcast,tb115,tb1151a3-Standard,3200 Champion Ring Rd,Fort Myers,FL,33905,,,2022-01-12,1658 ,,,0.14,2022-01-18 17:39:56.712088
7085,2022-01-18,f01dc3e6-f1dc-4fd1-b812-3fb014bcec51,rentcast,tb115,tb1151a3-Standard,3202 Champion Ring Rd,Fort Myers,FL,33905,2,2.0,2021-12-13,2101,1111,1.892,0.14,2022-01-18 17:39:56.712088
7086,2022-01-18,292041fe-b36c-4b5d-9bb5-34c02c83b253,rentcast,tb115,tb1151a3-Standard,5015 Mina Cir,Fort Myers,FL,33905,,,2022-01-12,1850 ,,,0.71,2022-01-18 17:39:56.712088
7087,2022-01-18,8c5a76ca-05c4-4802-816f-430d2b4bd764,rentcast,tb115,tb1151a3-Standard,3982 Manassas Ct,Fort Myers,FL,33905,3,1.5,2021-06-30,1300,1288,1.012,1.64,2022-01-18 17:39:56.712088
7088,2022-01-18,8402df3c-855d-49ce-ac6a-2fc54d508ed3,rentcast,tb115,tb1151a3-Standard,"8555 Bernwood Cove Loop, Apt 105",Fort Myers,FL,33966,2,2.0,2021-12-27,1200,932,1.292,1.67,2022-01-18 17:39:56.712088
7089,2022-01-18,2cd76d4f-421e-494c-a9f7-220c09d3af77,rentcast,tb115,tb1151a3-Standard,"8461 Bernwood Cove Loop, Apt 303",Fort Myers,FL,33966,2,2.0,2021-09-28,1100,932,1.182,1.7,2022-01-18 17:39:56.712088
7090,2022-01-18,e4b8479c-e1ae-44c7-8efa-8e0ef4e90037,rentcast,tb115,tb1151a3-Standard,"8546 Bernwood Cove Loop, Apt 1108",Fort Myers,FL,33966,2,2.0,2021-07-07,1150,932,1.232,1.7,2022-01-18 17:39:56.712088
7091,2022-01-18,007c1861-d46a-4402-81b1-32cbc4b03310,rentcast,tb115,tb1151a3-Standard,"8484 Bernwood Cove Loop, Apt 1306",Fort Myers,FL,33966,2,2.0,2021-08-29,1250,932,1.342,1.71,2022-01-18 17:39:56.712088
7092,2022-01-18,60230b4b-4337-4d37-b6f7-2cb37a13a8ff,rentcast,tb115,tb1151a3-Standard,"8331 Bernwood Cove Loop, Apt 1405",Fort Myers,FL,33966,2,2.0,2021-08-29,1250,932,1.342,1.74,2022-01-18 17:39:56.712088
7093,2022-01-18,02ca843e-983d-431d-adca-95c6d2fbd738,rentcast,tb115,tb1151a3-Standard,"8408 Bernwood Cove Loop, Apt 1710",Fort Myers,FL,33966,2,2.0,2021-11-01,1500,932,1.612,1.75,2022-01-18 17:39:56.712088
7094,2022-01-18,748c2461-eff3-4bae-a840-6d19704c7ea7,rentcast,tb115,tb1151a3-Standard,"8416 Bernwood Cove Loop, Apt 1610",Fort Myers,FL,33966,2,2.0,2021-06-18,1050,932,1.132,1.74,2022-01-18 17:39:56.712088
7095,2022-01-18,79478eda-3699-45b6-80f0-c176f9f16832,rentcast,tb115,tb1151a3-Standard,7500 Omni Ln,Fort Myers,FL,33905,,,2022-01-12,1645 ,,,1.07,2022-01-18 17:39:56.712088
7096,2022-01-18,6700b9b7-9da9-4281-a634-dd15b2ec8fe1,rentcast,tb115,tb1151a3-Standard,4463 Greens Edge Blvd,Fort Myers,FL,33916,,2.0,2022-01-12,2400 ,,,1.45,2022-01-18 17:39:56.712088
7097,2022-01-18,6045d2f7-2ad6-4b8a-bc9b-a727d77180b3,rentcast,tb115,tb1151a3-Standard,7922 Dani Dr,Fort Myers,FL,33966,,,2022-01-12,1802 ,,,1.51,2022-01-18 17:39:56.712088
7098,2022-01-18,36bd8de0-1c13-4bb1-909e-ee4aa0455bad,rentcast,tb115,tb1151a3-Standard,4795 Cypress Gardens Loop,Fort Myers,FL,33966,,,2022-01-12,1455 ,,,1.55,2022-01-18 17:39:56.712088
7099,2022-01-18,1794be38-c77f-451d-a0f0-56186e098eab,rentcast,tb115,tb1151a3-Standard,8177 Dani Dr,Fort Myers,FL,33966,3,2.0,2021-12-08,2150 ,,,1.07,2022-01-18 17:39:56.712088
7100,2022-01-18,16d8f8c0-e58f-4d99-bc39-f3305f5d7019,rentcast,tb115,tb1152c1-Standard,3202 Champion Ring Rd,Fort Myers,FL,33905,2,2.0,2021-12-13,2101,1111,1.892,0.14,2022-01-18 17:39:56.712088
7101,2022-01-18,514062c6-0973-4840-9011-c8d7c6ac1d0a,rentcast,tb115,tb1152c1-Standard,3719 Suntrust Dr,Fort Myers,FL,33916,2,1.0,2021-08-17,1200,920,1.302,2.18,2022-01-18 17:39:56.712088
7102,2022-01-18,5f1be2c9-0a1d-4f66-bde2-3854045bd581,rentcast,tb115,tb1152c1-Standard,"8326 Bernwood Cove Loop, Apt 908",Fort Myers,FL,33966,2,2.0,2021-05-11,1100,1100,1.002,1.75,2022-01-18 17:39:56.712088
7103,2022-01-18,0ac54b11-5c83-43e1-9dcd-f816821d4bc4,rentcast,tb115,tb1152c1-Standard,3982 Manassas Ct,Fort Myers,FL,33905,3,1.5,2021-06-30,1300,1288,1.012,1.64,2022-01-18 17:39:56.712088
7104,2022-01-18,94f506d6-29d4-4935-96e0-309656979570,rentcast,tb115,tb1152c1-Standard,"8555 Bernwood Cove Loop, Apt 105",Fort Myers,FL,33966,2,2.0,2021-12-27,1200,932,1.292,1.67,2022-01-18 17:39:56.712088
7105,2022-01-18,35a4b51a-7511-47ac-9bfe-36f6ce551c64,rentcast,tb115,tb1152c1-Standard,"8461 Bernwood Cove Loop, Apt 303",Fort Myers,FL,33966,2,2.0,2021-09-28,1100,932,1.182,1.7,2022-01-18 17:39:56.712088
7106,2022-01-18,a3c35b6f-10ab-4c63-a7b1-7a37dfa0ded8,rentcast,tb115,tb1152c1-Standard,"8546 Bernwood Cove Loop, Apt 1108",Fort Myers,FL,33966,2,2.0,2021-07-07,1150,932,1.232,1.7,2022-01-18 17:39:56.712088
7107,2022-01-18,3c23a2fa-02f5-4e53-a40c-1a651dd3a5b4,rentcast,tb115,tb1152c1-Standard,"8484 Bernwood Cove Loop, Apt 1306",Fort Myers,FL,33966,2,2.0,2021-08-29,1250,932,1.342,1.71,2022-01-18 17:39:56.712088
7108,2022-01-18,7d6a0f4c-2ecd-4708-8369-a05aa79e76a6,rentcast,tb115,tb1152c1-Standard,"8331 Bernwood Cove Loop, Apt 1405",Fort Myers,FL,33966,2,2.0,2021-08-29,1250,932,1.342,1.74,2022-01-18 17:39:56.712088
7109,2022-01-18,92cdc5e6-8096-442e-a6c4-1a8653df0791,rentcast,tb115,tb1152c1-Standard,"8408 Bernwood Cove Loop, Apt 1710",Fort Myers,FL,33966,2,2.0,2021-11-01,1500,932,1.612,1.75,2022-01-18 17:39:56.712088
7110,2022-01-18,83887885-76c6-400d-9238-c864ed5a0817,rentcast,tb115,tb1152c1-Standard,"8416 Bernwood Cove Loop, Apt 1610",Fort Myers,FL,33966,2,2.0,2021-06-18,1050,932,1.132,1.74,2022-01-18 17:39:56.712088
7111,2022-01-18,f89caced-00d1-4997-93b0-5e4f5245530a,rentcast,tb115,tb1152c1-Standard,"10530 Amiata Way, Apt 405",Fort Myers,FL,33913,2,2.0,2021-12-08,2200,1245,1.772,1.93,2022-01-18 17:39:56.712088
7112,2022-01-18,8b3ea24d-cd3d-4b99-9fda-d65543c4a06f,rentcast,tb115,tb1152c1-Standard,"10530 Amiata Way, Apt 205",Fort Myers,FL,33913,2,2.0,2021-11-01,2000,1245,1.612,1.93,2022-01-18 17:39:56.712088
7113,2022-01-18,b8817e3a-ac3a-44af-bff7-bd572d28b3a7,rentcast,tb115,tb1152c1-Standard,8142 Pacific Beach Dr,Fort Myers,FL,33966,2,2.5,2021-10-11,1500,1028,1.462,1.95,2022-01-18 17:39:56.712088
7114,2022-01-18,2db0ff77-4c7c-4ba2-b3e0-22ec6fe0b11b,rentcast,tb115,tb1152c1-Standard,10074 Poppy Hill Dr,Fort Myers,FL,33966,2,2.5,2021-12-08,1700,1132,1.502,1.99,2022-01-18 17:39:56.712088
7115,2022-01-18,76554e5b-e7de-4fd6-b16b-62631f1c0adb,rentcast,tb115,tb1152c1-Standard,8261 Pacific Beach Dr,Fort Myers,FL,33966,2,2.5,2022-01-12,1800,1132,1.592,2,2022-01-18 17:39:56.712088
7116,2022-01-18,5124846c-7895-4886-b6e8-59bfba0b39bf,rentcast,tb115,tb1152c1-Standard,3034 Royal Gardens Ave,Fort Myers,FL,33916,3,2.0,2021-08-11,2950,1672,1.762,1.68,2022-01-18 17:39:56.712088
7117,2022-01-18,4614e0a5-368f-443b-a2fe-66f28cd1db00,rentcast,tb115,tb1152c1-Standard,3052 Royal Gardens Ave,Fort Myers,FL,33916,3,2.0,2021-10-07,2950,1672,1.762,1.71,2022-01-18 17:39:56.712088
7118,2022-01-18,2affc77b-8267-447f-8fd7-c886329c2ad1,rentcast,tb115,tb1152c1-Standard,"10700 Ravenna Way, Unit 202",Fort Myers,FL,33913,2,2.0,2021-11-23,2000,1283,1.562,2.08,2022-01-18 17:39:56.712088
7119,2022-01-18,310b70ef-3984-4f1d-ab80-d86c51f2f7f4,rentcast,tb115,tb1152c1-Standard,8105 Pacific Beach Dr,Fort Myers,FL,33966,2,2.5,2021-12-08,1800,1177,1.532,1.95,2022-01-18 17:39:56.712088
7120,2022-01-18,4d365ac5-2265-49c5-a5e6-b0529caa3cce,rentcast,tb115,tb1152c2-Standard,3202 Champion Ring Rd,Fort Myers,FL,33905,2,2.0,2021-12-13,2101,1111,1.892,0.14,2022-01-18 17:39:56.712088
7121,2022-01-18,e1d8e1fd-5d69-4c1f-9d8c-95660fc1502c,rentcast,tb115,tb1152c2-Standard,3719 Suntrust Dr,Fort Myers,FL,33916,2,1.0,2021-08-17,1200,920,1.302,2.18,2022-01-18 17:39:56.712088
7122,2022-01-18,f2b125bc-4b1d-469e-a3dd-855843cdf7af,rentcast,tb115,tb1152c2-Standard,"8326 Bernwood Cove Loop, Apt 908",Fort Myers,FL,33966,2,2.0,2021-05-11,1100,1100,1.002,1.75,2022-01-18 17:39:56.712088
7123,2022-01-18,94790256-83ad-47b4-a976-66024eedca9f,rentcast,tb115,tb1152c2-Standard,3982 Manassas Ct,Fort Myers,FL,33905,3,1.5,2021-06-30,1300,1288,1.012,1.64,2022-01-18 17:39:56.712088
7124,2022-01-18,af601101-d07a-435c-b51a-838200a6a8ca,rentcast,tb115,tb1152c2-Standard,"8555 Bernwood Cove Loop, Apt 105",Fort Myers,FL,33966,2,2.0,2021-12-27,1200,932,1.292,1.67,2022-01-18 17:39:56.712088
7125,2022-01-18,c3b3dd6a-383c-4468-827e-6979d5e91225,rentcast,tb115,tb1152c2-Standard,"8461 Bernwood Cove Loop, Apt 303",Fort Myers,FL,33966,2,2.0,2021-09-28,1100,932,1.182,1.7,2022-01-18 17:39:56.712088
7126,2022-01-18,cca4e40c-3bed-4af9-bdd3-39c4f1a3ebb3,rentcast,tb115,tb1152c2-Standard,"8546 Bernwood Cove Loop, Apt 1108",Fort Myers,FL,33966,2,2.0,2021-07-07,1150,932,1.232,1.7,2022-01-18 17:39:56.712088
7127,2022-01-18,65e32deb-2027-4107-9d50-9a5bc39ba64a,rentcast,tb115,tb1152c2-Standard,"8484 Bernwood Cove Loop, Apt 1306",Fort Myers,FL,33966,2,2.0,2021-08-29,1250,932,1.342,1.71,2022-01-18 17:39:56.712088
7128,2022-01-18,06db9e53-4694-43b2-b474-d2f529e3ce76,rentcast,tb115,tb1152c2-Standard,"8331 Bernwood Cove Loop, Apt 1405",Fort Myers,FL,33966,2,2.0,2021-08-29,1250,932,1.342,1.74,2022-01-18 17:39:56.712088
7129,2022-01-18,ca06d12c-9cec-46b4-ad84-4575dc32eb22,rentcast,tb115,tb1152c2-Standard,"8408 Bernwood Cove Loop, Apt 1710",Fort Myers,FL,33966,2,2.0,2021-11-01,1500,932,1.612,1.75,2022-01-18 17:39:56.712088
7130,2022-01-18,cc2539a8-97b7-4601-95e3-fcda13b9135e,rentcast,tb115,tb1152c2-Standard,"8416 Bernwood Cove Loop, Apt 1610",Fort Myers,FL,33966,2,2.0,2021-06-18,1050,932,1.132,1.74,2022-01-18 17:39:56.712088
7131,2022-01-18,59ccb1c9-fa38-4a17-9970-ea808a79939e,rentcast,tb115,tb1152c2-Standard,"10530 Amiata Way, Apt 405",Fort Myers,FL,33913,2,2.0,2021-12-08,2200,1245,1.772,1.93,2022-01-18 17:39:56.712088
7132,2022-01-18,6676d89d-1688-429b-aeba-3ca4e6e9c14b,rentcast,tb115,tb1152c2-Standard,"10530 Amiata Way, Apt 205",Fort Myers,FL,33913,2,2.0,2021-11-01,2000,1245,1.612,1.93,2022-01-18 17:39:56.712088
7133,2022-01-18,abc8ad87-19c7-42a9-bfe5-36e059382041,rentcast,tb115,tb1152c2-Standard,8261 Pacific Beach Dr,Fort Myers,FL,33966,2,2.5,2022-01-12,1800,1132,1.592,2,2022-01-18 17:39:56.712088
7134,2022-01-18,868709b3-298d-4351-a01f-3160a5ebabe3,rentcast,tb115,tb1152c2-Standard,10074 Poppy Hill Dr,Fort Myers,FL,33966,2,2.5,2021-12-08,1700,1132,1.502,1.99,2022-01-18 17:39:56.712088
7135,2022-01-18,2bd54be4-0bc3-45b3-ad00-fd3f6a42edbc,rentcast,tb115,tb1152c2-Standard,8142 Pacific Beach Dr,Fort Myers,FL,33966,2,2.5,2021-10-11,1500,1028,1.462,1.95,2022-01-18 17:39:56.712088
7136,2022-01-18,588ca37d-ae70-4421-a0a1-14c40f1fe39d,rentcast,tb115,tb1152c2-Standard,3034 Royal Gardens Ave,Fort Myers,FL,33916,3,2.0,2021-08-11,2950,1672,1.762,1.68,2022-01-18 17:39:56.712088
7137,2022-01-18,eef2762f-65a1-41db-9a5a-2664ab4e115c,rentcast,tb115,tb1152c2-Standard,3052 Royal Gardens Ave,Fort Myers,FL,33916,3,2.0,2021-10-07,2950,1672,1.762,1.71,2022-01-18 17:39:56.712088
7138,2022-01-18,30aac129-836e-4840-b877-583ff0477128,rentcast,tb115,tb1152c2-Standard,"10700 Ravenna Way, Unit 202",Fort Myers,FL,33913,2,2.0,2021-11-23,2000,1283,1.562,2.08,2022-01-18 17:39:56.712088
7139,2022-01-18,a5063d3f-f2ef-4a8a-b157-a8e34833229a,rentcast,tb115,tb1152c2-Standard,8105 Pacific Beach Dr,Fort Myers,FL,33966,2,2.5,2021-12-08,1800,1177,1.532,1.95,2022-01-18 17:39:56.712088
7140,2022-01-18,40e366ac-1d2b-48c2-ad0d-cc02bf8d8773,rentcast,tb115,tb1153c1-Standard,2769 Via Piazza Loop,Fort Myers,FL,33905,3,2.0,2021-09-15,3600,1670,2.162,0.38,2022-01-18 17:39:56.712088
7141,2022-01-18,2b660741-1f85-44e2-9a42-41f44dcc818a,rentcast,tb115,tb1153c1-Standard,3982 Manassas Ct,Fort Myers,FL,33905,3,1.5,2021-06-30,1300,1288,1.012,1.64,2022-01-18 17:39:56.712088
7142,2022-01-18,02ebd8c7-8859-4cd5-b98e-310c3c660d7c,rentcast,tb115,tb1153c1-Standard,3034 Royal Gardens Ave,Fort Myers,FL,33916,3,2.0,2021-08-11,2950,1672,1.762,1.68,2022-01-18 17:39:56.712088
7143,2022-01-18,dd1d7a1c-afe9-447b-b97f-919bf5492dbd,rentcast,tb115,tb1153c1-Standard,3052 Royal Gardens Ave,Fort Myers,FL,33916,3,2.0,2021-10-07,2950,1672,1.762,1.71,2022-01-18 17:39:56.712088
7144,2022-01-18,ebd58e93-0449-445e-83ba-3917d030664a,rentcast,tb115,tb1153c1-Standard,10006 Oakhurst Way,Fort Myers,FL,33913,3,2.0,2022-01-12,4100,1724,2.382,1.87,2022-01-18 17:39:56.712088
7145,2022-01-18,6b40df3c-d437-4817-8168-d7d34511c810,rentcast,tb115,tb1153c1-Standard,8177 Dani Dr,Fort Myers,FL,33966,3,2.0,2021-12-08,2150 ,,,1.07,2022-01-18 17:39:56.712088
7146,2022-01-18,180c16b9-f5da-4f73-8510-89ba86091bee,rentcast,tb115,tb1153c1-Standard,"4223 Liron Ave, Apt 201",Fort Myers,FL,33916,3,2.0,2021-06-09,1700,1249,1.362,1.79,2022-01-18 17:39:56.712088
7147,2022-01-18,c8dded91-9447-4792-91ea-2f99669f9019,rentcast,tb115,tb1153c1-Standard,"4255 Liron Ave, Apt 102",Fort Myers,FL,33916,3,2.0,2022-01-11,1800,1300,1.382,1.66,2022-01-18 17:39:56.712088
7148,2022-01-18,3f84e95f-5e15-4ade-b44f-1f0f6f29b076,rentcast,tb115,tb1153c1-Standard,"8513 Bernwood Cove Loop, Apt 212",Fort Myers,FL,33966,3,2.0,2022-01-12,4500,1118,4.032,1.68,2022-01-18 17:39:56.712088
7149,2022-01-18,18997fca-94f1-4d97-952a-68faf199e788,rentcast,tb115,tb1153c1-Standard,"8407 Bernwood Cove Loop, Apt 502",Fort Myers,FL,33966,3,2.0,2021-12-06,1495,1118,1.342,1.72,2022-01-18 17:39:56.712088
7150,2022-01-18,b069b61a-ffcd-481c-ab7d-10e9c856f906,rentcast,tb115,tb1153c1-Standard,4208 Avian Ave,Fort Myers,FL,33916,3,2.0,2022-01-12,3000,1317,2.282,1.9,2022-01-18 17:39:56.712088
7151,2022-01-18,f5d07a46-df8d-4467-bbae-e3ad0a058f9d,rentcast,tb115,tb1153c1-Standard,4296 Avian Ave,Fort Myers,FL,33916,3,2.0,2021-07-29,1700,1355,1.252,1.72,2022-01-18 17:39:56.712088
7152,2022-01-18,2b9a97c5-b286-452d-ad21-ad229f4286d9,rentcast,tb115,tb1153c1-Standard,"8358 Bernwood Cove Loop, Apt 702",Fort Myers,FL,33966,3,2.0,2021-11-22,1600,1118,1.432,1.76,2022-01-18 17:39:56.712088
7153,2022-01-18,bf1f3c45-12d1-4738-a35c-e7e2a0478d51,rentcast,tb115,tb1153c1-Standard,4270 Avian Ave,Fort Myers,FL,33916,3,2.0,2022-01-12,2300,1355,1.702,1.78,2022-01-18 17:39:56.712088
7154,2022-01-18,3bfce5da-df0e-42f6-9373-30e670489a0e,rentcast,tb115,tb1153c1-Standard,2989 Birchin Ln,Fort Myers,FL,33916,3,3.5,2021-07-13,3200,2240,1.432,1.44,2022-01-18 17:39:56.712088
7155,2022-01-18,cdd76122-4686-4be3-9632-662796560e7b,rentcast,tb115,tb1153c1-Standard,"10550 Amiata Way, Apt 106",Fort Myers,FL,33913,3,2.0,2022-01-12,4000,1380,2.902,1.98,2022-01-18 17:39:56.712088
7156,2022-01-18,bb6e4778-a31c-4a79-b39c-2d0f63e87226,rentcast,tb115,tb1153c1-Standard,"10550 Amiata Way, Apt 201",Fort Myers,FL,33913,3,2.0,2021-11-23,2200,1380,1.592,1.98,2022-01-18 17:39:56.712088
7157,2022-01-18,b99c11a2-6f91-417f-a658-79667b1888df,rentcast,tb115,tb1153c1-Standard,4226 Bloomfield St,Fort Myers,FL,33916,4,2.0,2022-01-12,3800,1828,2.082,1.61,2022-01-18 17:39:56.712088
7158,2022-01-18,a2090937-2413-452a-9dc7-ea1223096a06,rentcast,tb115,tb1153c1-Standard,4147 Dutchess Park Rd,Fort Myers,FL,33916,2,2.0,2022-01-12,5000,1816,2.752,1.81,2022-01-18 17:39:56.712088
7159,2022-01-18,f040cfea-8b8e-4b75-8d5e-31d557d6094c,rentcast,tb115,tb1153c1-Standard,3076 Royal Gardens Ave,Fort Myers,FL,33916,4,2.0,2021-07-11,2500,1828,1.372,1.77,2022-01-18 17:39:56.712088
7160,2022-01-18,ce7b49d6-db70-4a11-befc-3003dd6ec116,rentcast,tb115,tb1153c2-Standard,2769 Via Piazza Loop,Fort Myers,FL,33905,3,2.0,2021-09-15,3600,1670,2.162,0.38,2022-01-18 17:39:56.712088
7161,2022-01-18,85fb9097-e05d-4ea6-95c7-2f3596b9de35,rentcast,tb115,tb1153c2-Standard,3982 Manassas Ct,Fort Myers,FL,33905,3,1.5,2021-06-30,1300,1288,1.012,1.64,2022-01-18 17:39:56.712088
7162,2022-01-18,439e675b-3a13-47bf-8afb-a6d500e5d260,rentcast,tb115,tb1153c2-Standard,3034 Royal Gardens Ave,Fort Myers,FL,33916,3,2.0,2021-08-11,2950,1672,1.762,1.68,2022-01-18 17:39:56.712088
7163,2022-01-18,26b069fe-8a2c-4b6a-bf37-ece5e9fcac9c,rentcast,tb115,tb1153c2-Standard,3052 Royal Gardens Ave,Fort Myers,FL,33916,3,2.0,2021-10-07,2950,1672,1.762,1.71,2022-01-18 17:39:56.712088
7164,2022-01-18,11049981-a3ab-43df-ab7d-033571c04089,rentcast,tb115,tb1153c2-Standard,10006 Oakhurst Way,Fort Myers,FL,33913,3,2.0,2022-01-12,4100,1724,2.382,1.87,2022-01-18 17:39:56.712088
7165,2022-01-18,81c40833-7acd-4917-9064-29dca2767b3d,rentcast,tb115,tb1153c2-Standard,8177 Dani Dr,Fort Myers,FL,33966,3,2.0,2021-12-08,2150 ,,,1.07,2022-01-18 17:39:56.712088
7166,2022-01-18,aa538afa-a377-45e6-9e90-9d0a069dc8f7,rentcast,tb115,tb1153c2-Standard,4296 Avian Ave,Fort Myers,FL,33916,3,2.0,2021-07-29,1700,1355,1.252,1.72,2022-01-18 17:39:56.712088
7167,2022-01-18,7f73f57f-7c34-41cf-9493-3515130608e4,rentcast,tb115,tb1153c2-Standard,4270 Avian Ave,Fort Myers,FL,33916,3,2.0,2022-01-12,2300,1355,1.702,1.78,2022-01-18 17:39:56.712088
7168,2022-01-18,a26c85fc-5ccd-490e-8441-d6318ef2d418,rentcast,tb115,tb1153c2-Standard,"4255 Liron Ave, Apt 102",Fort Myers,FL,33916,3,2.0,2022-01-11,1800,1300,1.382,1.66,2022-01-18 17:39:56.712088
7169,2022-01-18,80d4df73-9693-4c4c-89ba-a3412e8c0c83,rentcast,tb115,tb1153c2-Standard,4208 Avian Ave,Fort Myers,FL,33916,3,2.0,2022-01-12,3000,1317,2.282,1.9,2022-01-18 17:39:56.712088
7170,2022-01-18,429cac27-0ff2-4f0e-a8dd-a5abf9030568,rentcast,tb115,tb1153c2-Standard,"10550 Amiata Way, Apt 106",Fort Myers,FL,33913,3,2.0,2022-01-12,4000,1380,2.902,1.98,2022-01-18 17:39:56.712088
7171,2022-01-18,812ec9a8-66f6-43ae-8d25-acf309c4c190,rentcast,tb115,tb1153c2-Standard,"10550 Amiata Way, Apt 201",Fort Myers,FL,33913,3,2.0,2021-11-23,2200,1380,1.592,1.98,2022-01-18 17:39:56.712088
7172,2022-01-18,3a401bfa-aa41-4d0d-bd54-877a7ace1f86,rentcast,tb115,tb1153c2-Standard,2989 Birchin Ln,Fort Myers,FL,33916,3,3.5,2021-07-13,3200,2240,1.432,1.44,2022-01-18 17:39:56.712088
7173,2022-01-18,f5b817d6-2039-4c11-b2da-9798dbf81280,rentcast,tb115,tb1153c2-Standard,"4223 Liron Ave, Apt 201",Fort Myers,FL,33916,3,2.0,2021-06-09,1700,1249,1.362,1.79,2022-01-18 17:39:56.712088
7174,2022-01-18,554a856c-249c-4990-a9b8-67a1aa9bea46,rentcast,tb115,tb1153c2-Standard,4226 Bloomfield St,Fort Myers,FL,33916,4,2.0,2022-01-12,3800,1828,2.082,1.61,2022-01-18 17:39:56.712088
7175,2022-01-18,5d070fd4-7232-4e68-b98d-982cafcee9d7,rentcast,tb115,tb1153c2-Standard,4147 Dutchess Park Rd,Fort Myers,FL,33916,2,2.0,2022-01-12,5000,1816,2.752,1.81,2022-01-18 17:39:56.712088
7176,2022-01-18,a7ade6c4-d2a9-477c-9c3e-2fd95e8ad245,rentcast,tb115,tb1153c2-Standard,3076 Royal Gardens Ave,Fort Myers,FL,33916,4,2.0,2021-07-11,2500,1828,1.372,1.77,2022-01-18 17:39:56.712088
7177,2022-01-18,81d4673e-a6b0-41fe-b1e1-03daec8e5bc0,rentcast,tb115,tb1153c2-Standard,10030 Salina St,Fort Myers,FL,33905,3,2.5,2021-06-19,1700,1629,1.042,0.67,2022-01-18 17:39:56.712088
7178,2022-01-18,4beb37e6-d629-42d7-ae46-a5b6e5baeb73,rentcast,tb115,tb1153c2-Standard,3176 Antica St,Fort Myers,FL,33905,3,2.5,2021-05-27,1795,1711,1.052,0.6,2022-01-18 17:39:56.712088
7179,2022-01-18,9db68bc7-f207-4cf4-a99a-e68c3d94304d,rentcast,tb115,tb1153c2-Standard,9254 Breno Dr,Fort Myers,FL,33913,2,2.0,2022-01-12,5000,1823,2.742,2.08,2022-01-18 17:39:56.712088
7180,2022-01-18,f3f34149-6f51-4844-875a-8f1a164627e8,rentcast,tb172,tb1721a1-Classic,"5914 Garden Ln, Unit A35",Bradenton,FL,34207,1,1.0,2021-12-27,900,576,1.562,0.68,2022-01-18 17:39:56.712088
7181,2022-01-18,dea8e8b5-e62a-4597-a2a8-3d2724c41fff,rentcast,tb172,tb1721a1-Classic,"2063 Sunset Dr, Unit G25",Bradenton,FL,34207,1,1.0,2022-01-05,1100,576,1.912,0.82,2022-01-18 17:39:56.712088
7182,2022-01-18,aa17e896-4993-4e9b-a9a3-2a16bd08ae68,rentcast,tb172,tb1721a1-Classic,"5400 26th St W, Apt L185",Bradenton,FL,34207,1,1.0,2021-08-06,1250,672,1.862,0.79,2022-01-18 17:39:56.712088
