,for_date,comp_id,data_source,abbreviation,unit_type,address,city,state,zip_code,bedrooms,bathrooms,listing_date,rent_monthly,sqft,price_sqft,distance,ingest_time
6282,2022-01-18,84056db4-547e-4321-b0b1-7fe7ee3de418,rentcast,tb061,tb0611a1-Premium,148 Oak St,Sarasota,FL,34239,1,1.0,2022-01-12,1400 ,,,0.71,2022-01-18 16:11:12.908973
6283,2022-01-18,8240e1fd-7a0a-4b44-9935-e7d7cfb9e24f,rentcast,tb061,tb0611a1-Premium,"2700 Coconut Bay Ln, Unit 422",Sarasota,FL,34237,1,1.0,2022-01-08,"1500
2.10 /ft2",714,2.102,1.62,2022-01-18 16:11:12.908973
6284,2022-01-18,f79c2827-a8cc-4e11-9de8-e0110bb0522c,rentcast,tb061,tb0611a1-Premium,"2700 Coconut Bay Ln, Unit 419",Sarasota,FL,34237,1,1.0,2021-12-28,"1300
1.82 /ft2",714,1.822,1.62,2022-01-18 16:11:12.908973
6285,2022-01-18,edd92ade-6387-4698-9833-0c428458f06e,rentcast,tb061,tb0611a1-Premium,"2650 Coconut Bay Ln, Unit 1B",Sarasota,FL,34237,1,1.0,2021-07-07,"1300
1.82 /ft2",714,1.822,1.65,2022-01-18 16:11:12.908973
6286,2022-01-18,7ba5bdc4-ef20-4377-8a12-fcb7920bc010,rentcast,tb061,tb0611a1-Premium,"2624 Hidden Lake Dr N, Unit D",Sarasota,FL,34237,1,1.0,2021-12-30,"1150
1.56 /ft2",739,1.562,1.6,2022-01-18 16:11:12.908973
6287,2022-01-18,e4ca44eb-04ab-4341-b60f-8bc4f6983803,rentcast,tb061,tb0611a1-Premium,"2609 Pine Lake Ter, Unit A",Sarasota,FL,34237,1,1.0,2021-11-24,"1400
1.89 /ft2",739,1.892,1.6,2022-01-18 16:11:12.908973
6288,2022-01-18,b6e4d2ea-f88c-4087-b160-08440954b2ea,rentcast,tb061,tb0611a1-Premium,"335 Bobby Jones Rd, Unit 335",Sarasota,FL,34232,1,1.0,2022-01-12,"1295
2.57 /ft2",504,2.572,0.28,2022-01-18 16:11:12.908973
6289,2022-01-18,4d16dfe5-29c7-4298-a8e5-6d8d25e868a0,rentcast,tb061,tb0611a1-Premium,"2950 Viscaya Pl, Unit 103",Sarasota,FL,34237,1,1.0,2022-01-12,"1200
1.46 /ft2",822,1.462,1.46,2022-01-18 16:11:12.908973
6290,2022-01-18,0ff53091-baa8-4ecf-84a6-e72856960eaa,rentcast,tb061,tb0611a1-Premium,"3015 Chianti Ct, Unit 103",Sarasota,FL,34237,1,1.0,2021-11-18,"1400
1.70 /ft2",822,1.702,1.46,2022-01-18 16:11:12.908973
6291,2022-01-18,7c807bdb-e999-419f-a055-faf1032e1704,rentcast,tb061,tb0611a1-Premium,"1155 Villagio Cir, Unit 103",Sarasota,FL,34237,1,1.0,2021-05-16,"1150
1.40 /ft2",822,1.402,1.46,2022-01-18 16:11:12.908973
6292,2022-01-18,c6ff5de9-afee-40ae-a0b1-21a0ad572c24,rentcast,tb061,tb0611a1-Premium,"1040 Villagio Cir, Unit 203",Sarasota,FL,34237,1,1.0,2021-05-15,"1150
1.40 /ft2",822,1.402,1.46,2022-01-18 16:11:12.908973
6293,2022-01-18,d7b157b0-8dc9-4807-aee2-1ab36beea549,rentcast,tb061,tb0611a1-Premium,"1125 Villagio Cir, Unit 203",Sarasota,FL,34237,1,1.0,2021-08-15,"1395
1.66 /ft2",840,1.662,1.46,2022-01-18 16:11:12.908973
6294,2022-01-18,80103a83-07fd-4db5-95c5-4f6ce1e97b38,rentcast,tb061,tb0611a1-Premium,3878 Badger St,Sarasota,FL,34232,2,1.0,2021-11-11,1600 ,,,0.11,2022-01-18 16:11:12.908973
6295,2022-01-18,18e866bc-1d71-4469-8438-2eb63d179baa,rentcast,tb061,tb0611a1-Premium,828 S Tuttle Ave Unit B,Sarasota,FL,34237,1,1.0,2021-06-01,"1150
1.92 /ft2",600,1.922,1.56,2022-01-18 16:11:12.908973
6296,2022-01-18,61eedee9-0a17-46dc-bcbd-73f7d433e27d,rentcast,tb061,tb0611a1-Premium,"2636 Hidden Lake Dr N, Unit F",Sarasota,FL,34237,1,1.0,2021-12-13,"1200
2.00 /ft2",601,2.002,1.6,2022-01-18 16:11:12.908973
6297,2022-01-18,3bee1b02-60b2-4422-aafe-9cbe0bb9b7b3,rentcast,tb061,tb0611a1-Premium,"2703 Hidden Lake Dr N, Unit C",Sarasota,FL,34237,1,1.0,2021-09-20,"1049
1.75 /ft2",601,1.752,1.6,2022-01-18 16:11:12.908973
6298,2022-01-18,3bba3489-5cbc-4e43-b76c-10b35d2b0a73,rentcast,tb061,tb0611a1-Premium,2945 Bahia Vista St,Sarasota,FL,34239,2,1.0,2021-10-17,"1700
1.32 /ft2",1292,1.322,1.52,2022-01-18 16:11:12.908973
6299,2022-01-18,c7adc8cc-d62e-4ec9-8a60-e77a9656775f,rentcast,tb061,tb0611a1-Premium,4 Maggie Ln,Sarasota,FL,34232,1,1.0,2022-01-12,1618 ,,,0.32,2022-01-18 16:11:12.908973
6300,2022-01-18,daf1fe19-4916-4b8b-99d7-e5f986193157,rentcast,tb061,tb0611a1-Standard,"2613 Pine Lake Ter, Unit B",Sarasota,FL,34237,1,1.0,2021-09-15,"1095
1.82 /ft2",602,1.822,1.6,2022-01-18 16:11:12.908973
6301,2022-01-18,2e39be92-6b3b-4bbc-9fe3-02ef4778ef48,rentcast,tb061,tb0611a1-Standard,3881 Gopher St,Sarasota,FL,34232,2,1.0,2021-09-07,"1670
2.14 /ft2",782,2.142,0.14,2022-01-18 16:11:12.908973
6302,2022-01-18,2a7753a1-ed2b-437c-8a27-8f0897ccf67c,rentcast,tb061,tb0611a1-Standard,148 Oak St,Sarasota,FL,34239,1,1.0,2022-01-12,1400 ,,,0.71,2022-01-18 16:11:12.908973
6303,2022-01-18,9c281928-b60d-4aed-8d40-0dca7eb31873,rentcast,tb061,tb0611a1-Standard,"2700 Coconut Bay Ln, Unit 422",Sarasota,FL,34237,1,1.0,2022-01-08,"1500
2.10 /ft2",714,2.102,1.62,2022-01-18 16:11:12.908973
6304,2022-01-18,c62b8b7e-51d4-4dd0-8271-6685173d583c,rentcast,tb061,tb0611a1-Standard,"2700 Coconut Bay Ln, Unit 419",Sarasota,FL,34237,1,1.0,2021-12-28,"1300
1.82 /ft2",714,1.822,1.62,2022-01-18 16:11:12.908973
6305,2022-01-18,a59aa59b-2430-4c93-ae44-b3f062195e3e,rentcast,tb061,tb0611a1-Standard,"2650 Coconut Bay Ln, Unit 1B",Sarasota,FL,34237,1,1.0,2021-07-07,"1300
1.82 /ft2",714,1.822,1.65,2022-01-18 16:11:12.908973
6306,2022-01-18,24921250-c0d3-4cbf-98b2-9c5f5f5be3bd,rentcast,tb061,tb0611a1-Standard,"2624 Hidden Lake Dr N, Unit D",Sarasota,FL,34237,1,1.0,2021-12-30,"1150
1.56 /ft2",739,1.562,1.6,2022-01-18 16:11:12.908973
6307,2022-01-18,f458ffdc-c30f-4b7b-8db2-1b3ec25e8f42,rentcast,tb061,tb0611a1-Standard,"2609 Pine Lake Ter, Unit A",Sarasota,FL,34237,1,1.0,2021-11-24,"1400
1.89 /ft2",739,1.892,1.6,2022-01-18 16:11:12.908973
6308,2022-01-18,c4076bab-57ec-4746-95e9-a8acf8c1635d,rentcast,tb061,tb0611a1-Standard,"335 Bobby Jones Rd, Unit 335",Sarasota,FL,34232,1,1.0,2022-01-12,"1295
2.57 /ft2",504,2.572,0.28,2022-01-18 16:11:12.908973
6309,2022-01-18,be11fde7-edb3-4d67-8e34-7d1163bc5f3e,rentcast,tb061,tb0611a1-Standard,"2950 Viscaya Pl, Unit 103",Sarasota,FL,34237,1,1.0,2022-01-12,"1200
1.46 /ft2",822,1.462,1.46,2022-01-18 16:11:12.908973
6310,2022-01-18,c4ff83fb-23ab-41c3-b626-e6abf01e6ce5,rentcast,tb061,tb0611a1-Standard,"3015 Chianti Ct, Unit 103",Sarasota,FL,34237,1,1.0,2021-11-18,"1400
1.70 /ft2",822,1.702,1.46,2022-01-18 16:11:12.908973
6311,2022-01-18,46e09a36-37dd-4675-80c1-e4188b1b316b,rentcast,tb061,tb0611a1-Standard,"1155 Villagio Cir, Unit 103",Sarasota,FL,34237,1,1.0,2021-05-16,"1150
1.40 /ft2",822,1.402,1.46,2022-01-18 16:11:12.908973
6312,2022-01-18,66df5952-07ea-4c2e-9e45-370be14169c7,rentcast,tb061,tb0611a1-Standard,"1040 Villagio Cir, Unit 203",Sarasota,FL,34237,1,1.0,2021-05-15,"1150
1.40 /ft2",822,1.402,1.46,2022-01-18 16:11:12.908973
6313,2022-01-18,6081a35d-e225-4018-b00e-b12fd9adf32b,rentcast,tb061,tb0611a1-Standard,"1125 Villagio Cir, Unit 203",Sarasota,FL,34237,1,1.0,2021-08-15,"1395
1.66 /ft2",840,1.662,1.46,2022-01-18 16:11:12.908973
6314,2022-01-18,8eacbf35-05f0-4162-b85b-3db2d46df900,rentcast,tb061,tb0611a1-Standard,3878 Badger St,Sarasota,FL,34232,2,1.0,2021-11-11,1600 ,,,0.11,2022-01-18 16:11:12.908973
6315,2022-01-18,7b179545-ad1c-46b8-b29d-2596219bd746,rentcast,tb061,tb0611a1-Standard,828 S Tuttle Ave Unit B,Sarasota,FL,34237,1,1.0,2021-06-01,"1150
1.92 /ft2",600,1.922,1.56,2022-01-18 16:11:12.908973
6316,2022-01-18,ff7e0b4d-f39a-4ac8-a250-df2d245bff7e,rentcast,tb061,tb0611a1-Standard,"2636 Hidden Lake Dr N, Unit F",Sarasota,FL,34237,1,1.0,2021-12-13,"1200
2.00 /ft2",601,2.002,1.6,2022-01-18 16:11:12.908973
6317,2022-01-18,cf3a5c79-0220-44e5-95e9-c984e5ab1425,rentcast,tb061,tb0611a1-Standard,"2703 Hidden Lake Dr N, Unit C",Sarasota,FL,34237,1,1.0,2021-09-20,"1049
1.75 /ft2",601,1.752,1.6,2022-01-18 16:11:12.908973
6318,2022-01-18,4dfb0e3a-2a3a-45bb-8d76-6de2f6318da9,rentcast,tb061,tb0611a1-Standard,2945 Bahia Vista St,Sarasota,FL,34239,2,1.0,2021-10-17,"1700
1.32 /ft2",1292,1.322,1.52,2022-01-18 16:11:12.908973
6319,2022-01-18,d5ce6f74-c3be-4efe-af3b-c68e9b56f607,rentcast,tb061,tb0611a1-Standard,4 Maggie Ln,Sarasota,FL,34232,1,1.0,2022-01-12,1618 ,,,0.32,2022-01-18 16:11:12.908973
6320,2022-01-18,b8d0e6f1-4674-4899-9f84-416b850321ce,rentcast,tb061,tb0612a1-Classic,3881 Gopher St,Sarasota,FL,34232,2,1.0,2021-09-07,"1670
2.14 /ft2",782,2.142,0.14,2022-01-18 16:11:12.908973
6321,2022-01-18,7228f42a-9b4f-4543-abe6-deb2dc95d3c0,rentcast,tb061,tb0612a1-Classic,3878 Badger St,Sarasota,FL,34232,2,1.0,2021-11-11,1600 ,,,0.11,2022-01-18 16:11:12.908973
6322,2022-01-18,651dc402-6823-42d0-8ed3-119a265b2802,rentcast,tb061,tb0612a1-Classic,1359 Glendale Cir W,Sarasota,FL,34232,2,2.0,2022-01-12,"2650
2.67 /ft2",992,2.672,1.08,2022-01-18 16:11:12.908973
6323,2022-01-18,14914936-5d59-4639-b547-c8a68c0b1283,rentcast,tb061,tb0612a1-Classic,2945 Bahia Vista St,Sarasota,FL,34239,2,1.0,2021-10-17,"1700
1.32 /ft2",1292,1.322,1.52,2022-01-18 16:11:12.908973
6324,2022-01-18,db781688-3ce3-4763-a48e-19a67d3e4ab1,rentcast,tb061,tb0612a1-Classic,2762 Martin St,Sarasota,FL,34237,2,2.0,2021-08-06,"2150
2.06 /ft2",1045,2.062,1.49,2022-01-18 16:11:12.908973
6325,2022-01-18,37655a30-b549-434a-a002-90128474d58e,rentcast,tb061,tb0612a1-Classic,"303 Oak Hill Dr, Unit 16",Sarasota,FL,34232,2,2.0,2021-10-20,"1700
1.44 /ft2",1183,1.442,1.01,2022-01-18 16:11:12.908973
6326,2022-01-18,02bf2998-e3a2-4e7b-9e74-934fe7501571,rentcast,tb061,tb0612a1-Classic,3741 Gatewood Dr,Sarasota,FL,34232,2,2.0,2021-06-17,"1995
1.67 /ft2",1195,1.672,1.21,2022-01-18 16:11:12.908973
6327,2022-01-18,68672ec5-bfe1-45a8-8f52-8a06373b1fd1,rentcast,tb061,tb0612a1-Classic,3938 Lemonwood Dr,Sarasota,FL,34232,2,2.0,2021-09-23,"1850
1.57 /ft2",1180,1.572,1.31,2022-01-18 16:11:12.908973
6328,2022-01-18,1ac0ece7-898e-4c3b-848b-a2e7fa43d1ef,rentcast,tb061,tb0612a1-Classic,1001 N Beneva Rd,Sarasota,FL,34232,2,1.0,2021-07-17,"1345
1.68 /ft2",800,1.682,0.77,2022-01-18 16:11:12.908973
6329,2022-01-18,89615a6d-d25c-451d-832b-d7d062a701cb,rentcast,tb061,tb0612a1-Classic,1061 N Beneva Rd,Sarasota,FL,34232,2,1.0,2022-01-10,"1550
1.94 /ft2",800,1.942,0.82,2022-01-18 16:11:12.908973
6330,2022-01-18,b989a1da-b86c-4e43-aecf-4d6873d26acc,rentcast,tb061,tb0612a1-Classic,3844 Glen Oaks Manor Dr,Sarasota,FL,34232,2,2.0,2021-12-29,"2300
1.41 /ft2",1630,1.412,1.05,2022-01-18 16:11:12.908973
6331,2022-01-18,a11fa2d6-79ce-4cf2-a80a-524bb0981d9f,rentcast,tb061,tb0612a1-Classic,3828 Glen Oaks Manor Dr,Sarasota,FL,34232,2,2.0,2021-10-05,"2250
1.38 /ft2",1630,1.382,1.08,2022-01-18 16:11:12.908973
6332,2022-01-18,4723e1c2-7195-404e-8c46-9ebaf1b44c1b,rentcast,tb061,tb0612a1-Classic,1885 Country Meadows Ct,Sarasota,FL,34235,2,2.0,2021-06-16,"1900
1.36 /ft2",1401,1.362,1.69,2022-01-18 16:11:12.908973
6333,2022-01-18,d55c28d0-b881-4b83-9dfb-6777e2eba965,rentcast,tb061,tb0612a1-Classic,2774 Cheryle Ln,Sarasota,FL,34237,3,1.0,2021-06-26,"1850
1.82 /ft2",1015,1.822,1.5,2022-01-18 16:11:12.908973
6334,2022-01-18,15d80bb4-2c14-48e7-be37-acb821e41ed9,rentcast,tb061,tb0612a1-Classic,"2613 Pine Lake Ter, Unit B",Sarasota,FL,34237,1,1.0,2021-09-15,"1095
1.82 /ft2",602,1.822,1.6,2022-01-18 16:11:12.908973
6335,2022-01-18,cb4d2a57-c98d-4f76-8e6e-31abec0f0389,rentcast,tb061,tb0612a1-Classic,"2612 Hidden Lake Dr N, Unit B",Sarasota,FL,34237,2,1.0,2021-05-19,"1200
1.32 /ft2",912,1.322,1.6,2022-01-18 16:11:12.908973
6336,2022-01-18,e27e29d3-0137-4bff-9319-a9324dc3af21,rentcast,tb061,tb0612a1-Classic,331 Bailey Rd,Sarasota,FL,34237,3,2.0,2022-01-12,"2325
2.20 /ft2",1056,2.202,0.71,2022-01-18 16:11:12.908973
6337,2022-01-18,fba6fc20-c138-4bfc-bbb8-a844a7f37a9e,rentcast,tb061,tb0612a1-Classic,306 Bailey Ln,Sarasota,FL,34237,3,2.0,2022-01-03,"2250
2.10 /ft2",1072,2.102,0.65,2022-01-18 16:11:12.908973
6338,2022-01-18,6581d7d9-c0a8-425e-9811-ec461a280857,rentcast,tb061,tb0612a1-Classic,148 Oak St,Sarasota,FL,34239,1,1.0,2022-01-12,1400 ,,,0.71,2022-01-18 16:11:12.908973
6339,2022-01-18,4d75733e-de8c-47b4-9dfe-1afb27d1ea66,rentcast,tb061,tb0612a1-Classic,2848 Davis Blvd,Sarasota,FL,34237,3,2.0,2021-12-13,"2495
2.48 /ft2",1008,2.482,1.37,2022-01-18 16:11:12.908973
6340,2022-01-18,e499b116-7dd2-4c2c-8869-bf48948cf5c5,rentcast,tb061,tb0612a1-Premium,3881 Gopher St,Sarasota,FL,34232,2,1.0,2021-09-07,"1670
2.14 /ft2",782,2.142,0.14,2022-01-18 16:11:12.908973
6341,2022-01-18,47997dd3-26e0-4469-a62a-3cbee34a6c62,rentcast,tb061,tb0612a1-Premium,3878 Badger St,Sarasota,FL,34232,2,1.0,2021-11-11,1600 ,,,0.11,2022-01-18 16:11:12.908973
6342,2022-01-18,4740f4ee-9068-43e5-bc91-33affc6e701a,rentcast,tb061,tb0612a1-Premium,1359 Glendale Cir W,Sarasota,FL,34232,2,2.0,2022-01-12,"2650
2.67 /ft2",992,2.672,1.08,2022-01-18 16:11:12.908973
6343,2022-01-18,a93f2ae6-bef6-40bf-b322-ffcd2b779113,rentcast,tb061,tb0612a1-Premium,2945 Bahia Vista St,Sarasota,FL,34239,2,1.0,2021-10-17,"1700
1.32 /ft2",1292,1.322,1.52,2022-01-18 16:11:12.908973
6344,2022-01-18,499aa001-3582-49d9-8044-edfac46d18e2,rentcast,tb061,tb0612a1-Premium,2762 Martin St,Sarasota,FL,34237,2,2.0,2021-08-06,"2150
2.06 /ft2",1045,2.062,1.49,2022-01-18 16:11:12.908973
6345,2022-01-18,e9549063-bed3-47dc-9a17-2eb2080352a5,rentcast,tb061,tb0612a1-Premium,"303 Oak Hill Dr, Unit 16",Sarasota,FL,34232,2,2.0,2021-10-20,"1700
1.44 /ft2",1183,1.442,1.01,2022-01-18 16:11:12.908973
6346,2022-01-18,96347659-10f4-4d72-b5d1-b4524d505c39,rentcast,tb061,tb0612a1-Premium,3741 Gatewood Dr,Sarasota,FL,34232,2,2.0,2021-06-17,"1995
1.67 /ft2",1195,1.672,1.21,2022-01-18 16:11:12.908973
6347,2022-01-18,9b24766d-93b6-41fc-a097-edf71e6af02d,rentcast,tb061,tb0612a1-Premium,3938 Lemonwood Dr,Sarasota,FL,34232,2,2.0,2021-09-23,"1850
1.57 /ft2",1180,1.572,1.31,2022-01-18 16:11:12.908973
6348,2022-01-18,b300d943-1684-4ef3-a0ce-1f78667db79e,rentcast,tb061,tb0612a1-Premium,1001 N Beneva Rd,Sarasota,FL,34232,2,1.0,2021-07-17,"1345
1.68 /ft2",800,1.682,0.77,2022-01-18 16:11:12.908973
6349,2022-01-18,bfddd7d2-ed03-46e6-acee-9a751bc276d6,rentcast,tb061,tb0612a1-Premium,1061 N Beneva Rd,Sarasota,FL,34232,2,1.0,2022-01-10,"1550
1.94 /ft2",800,1.942,0.82,2022-01-18 16:11:12.908973
6350,2022-01-18,b9022bbe-6ffb-4e3b-8266-ae94bd4499be,rentcast,tb061,tb0612a1-Premium,3844 Glen Oaks Manor Dr,Sarasota,FL,34232,2,2.0,2021-12-29,"2300
1.41 /ft2",1630,1.412,1.05,2022-01-18 16:11:12.908973
6351,2022-01-18,012d4a3b-6430-41ac-8e50-eed99ddbc919,rentcast,tb061,tb0612a1-Premium,3828 Glen Oaks Manor Dr,Sarasota,FL,34232,2,2.0,2021-10-05,"2250
1.38 /ft2",1630,1.382,1.08,2022-01-18 16:11:12.908973
6352,2022-01-18,95a248a0-ad5f-4bdb-8b5c-fbb467aa9ff1,rentcast,tb061,tb0612a1-Premium,1885 Country Meadows Ct,Sarasota,FL,34235,2,2.0,2021-06-16,"1900
1.36 /ft2",1401,1.362,1.69,2022-01-18 16:11:12.908973
6353,2022-01-18,2fb8d6a4-0a89-4e16-9d97-ded256791bb2,rentcast,tb061,tb0612a1-Premium,2774 Cheryle Ln,Sarasota,FL,34237,3,1.0,2021-06-26,"1850
1.82 /ft2",1015,1.822,1.5,2022-01-18 16:11:12.908973
6354,2022-01-18,64ad2738-237a-4b49-8116-e039e705081a,rentcast,tb061,tb0612a1-Premium,"2613 Pine Lake Ter, Unit B",Sarasota,FL,34237,1,1.0,2021-09-15,"1095
1.82 /ft2",602,1.822,1.6,2022-01-18 16:11:12.908973
6355,2022-01-18,2a0d4198-ea23-4161-b390-108e3238cd6c,rentcast,tb061,tb0612a1-Premium,"2612 Hidden Lake Dr N, Unit B",Sarasota,FL,34237,2,1.0,2021-05-19,"1200
1.32 /ft2",912,1.322,1.6,2022-01-18 16:11:12.908973
6356,2022-01-18,97ffb4d1-5051-4044-87de-21458e386697,rentcast,tb061,tb0612a1-Premium,331 Bailey Rd,Sarasota,FL,34237,3,2.0,2022-01-12,"2325
2.20 /ft2",1056,2.202,0.71,2022-01-18 16:11:12.908973
6357,2022-01-18,210b5577-5626-410e-8ea7-4d429c8f80cc,rentcast,tb061,tb0612a1-Premium,306 Bailey Ln,Sarasota,FL,34237,3,2.0,2022-01-03,"2250
2.10 /ft2",1072,2.102,0.65,2022-01-18 16:11:12.908973
6358,2022-01-18,accffd63-7881-4dd7-9cd3-c2efc40ea640,rentcast,tb061,tb0612a1-Premium,148 Oak St,Sarasota,FL,34239,1,1.0,2022-01-12,1400 ,,,0.71,2022-01-18 16:11:12.908973
6359,2022-01-18,49df439a-15f8-4f64-b5a1-0b319de16c10,rentcast,tb061,tb0612a1-Premium,2848 Davis Blvd,Sarasota,FL,34237,3,2.0,2021-12-13,"2495
2.48 /ft2",1008,2.482,1.37,2022-01-18 16:11:12.908973
6360,2022-01-18,2afc6e3a-b5ac-4092-b23d-99f459153d06,rentcast,tb061,tb0612a1-Signature,3881 Gopher St,Sarasota,FL,34232,2,1.0,2021-09-07,"1670
2.14 /ft2",782,2.142,0.14,2022-01-18 16:11:12.908973
6361,2022-01-18,81427242-684c-4b9f-b6b2-93f6960bdc49,rentcast,tb061,tb0612a1-Signature,3878 Badger St,Sarasota,FL,34232,2,1.0,2021-11-11,1600 ,,,0.11,2022-01-18 16:11:12.908973
6362,2022-01-18,201fdb47-ac3d-4131-adfe-ccb10caf2920,rentcast,tb061,tb0612a1-Signature,1359 Glendale Cir W,Sarasota,FL,34232,2,2.0,2022-01-12,"2650
2.67 /ft2",992,2.672,1.08,2022-01-18 16:11:12.908973
6363,2022-01-18,3be2ccf3-654e-4b19-abeb-39321d66d09e,rentcast,tb061,tb0612a1-Signature,2945 Bahia Vista St,Sarasota,FL,34239,2,1.0,2021-10-17,"1700
1.32 /ft2",1292,1.322,1.52,2022-01-18 16:11:12.908973
6364,2022-01-18,24250b2a-6eee-47db-8e85-2162049b7020,rentcast,tb061,tb0612a1-Signature,2762 Martin St,Sarasota,FL,34237,2,2.0,2021-08-06,"2150
2.06 /ft2",1045,2.062,1.49,2022-01-18 16:11:12.908973
6365,2022-01-18,e7818ca4-0404-483b-9d87-ce52209f7599,rentcast,tb061,tb0612a1-Signature,"303 Oak Hill Dr, Unit 16",Sarasota,FL,34232,2,2.0,2021-10-20,"1700
1.44 /ft2",1183,1.442,1.01,2022-01-18 16:11:12.908973
6366,2022-01-18,7fed83c4-539d-4215-89bd-588f5fed3313,rentcast,tb061,tb0612a1-Signature,3741 Gatewood Dr,Sarasota,FL,34232,2,2.0,2021-06-17,"1995
1.67 /ft2",1195,1.672,1.21,2022-01-18 16:11:12.908973
6367,2022-01-18,d77e90db-c892-47d2-aab8-868195a238d0,rentcast,tb061,tb0612a1-Signature,3938 Lemonwood Dr,Sarasota,FL,34232,2,2.0,2021-09-23,"1850
1.57 /ft2",1180,1.572,1.31,2022-01-18 16:11:12.908973
6368,2022-01-18,89408642-c23f-4e58-afc1-dae408589783,rentcast,tb061,tb0612a1-Signature,1001 N Beneva Rd,Sarasota,FL,34232,2,1.0,2021-07-17,"1345
1.68 /ft2",800,1.682,0.77,2022-01-18 16:11:12.908973
6369,2022-01-18,cc6de187-1e50-4e53-a351-f5504d263885,rentcast,tb061,tb0612a1-Signature,1061 N Beneva Rd,Sarasota,FL,34232,2,1.0,2022-01-10,"1550
1.94 /ft2",800,1.942,0.82,2022-01-18 16:11:12.908973
6370,2022-01-18,935fa713-5247-466f-95cf-722a469001f9,rentcast,tb061,tb0612a1-Signature,3844 Glen Oaks Manor Dr,Sarasota,FL,34232,2,2.0,2021-12-29,"2300
1.41 /ft2",1630,1.412,1.05,2022-01-18 16:11:12.908973
6371,2022-01-18,5949a3a0-bbbc-419b-a75d-d44b5b32d64a,rentcast,tb061,tb0612a1-Signature,3828 Glen Oaks Manor Dr,Sarasota,FL,34232,2,2.0,2021-10-05,"2250
1.38 /ft2",1630,1.382,1.08,2022-01-18 16:11:12.908973
6372,2022-01-18,1a05cf72-22f3-4641-862f-2d683622185d,rentcast,tb061,tb0612a1-Signature,1885 Country Meadows Ct,Sarasota,FL,34235,2,2.0,2021-06-16,"1900
1.36 /ft2",1401,1.362,1.69,2022-01-18 16:11:12.908973
6373,2022-01-18,68be4964-57b0-4081-b7b1-cf4f5c6b364f,rentcast,tb061,tb0612a1-Signature,2774 Cheryle Ln,Sarasota,FL,34237,3,1.0,2021-06-26,"1850
1.82 /ft2",1015,1.822,1.5,2022-01-18 16:11:12.908973
6374,2022-01-18,2272eb29-622f-444e-8358-34891f2e04d6,rentcast,tb061,tb0612a1-Signature,"2613 Pine Lake Ter, Unit B",Sarasota,FL,34237,1,1.0,2021-09-15,"1095
1.82 /ft2",602,1.822,1.6,2022-01-18 16:11:12.908973
6375,2022-01-18,1d53f026-a429-417d-a63f-8196e666d8e3,rentcast,tb061,tb0612a1-Signature,"2612 Hidden Lake Dr N, Unit B",Sarasota,FL,34237,2,1.0,2021-05-19,"1200
1.32 /ft2",912,1.322,1.6,2022-01-18 16:11:12.908973
6376,2022-01-18,3a01cf3e-f4db-451b-8417-f072694f9cc3,rentcast,tb061,tb0612a1-Signature,331 Bailey Rd,Sarasota,FL,34237,3,2.0,2022-01-12,"2325
2.20 /ft2",1056,2.202,0.71,2022-01-18 16:11:12.908973
6377,2022-01-18,63c28810-d3e1-4b4a-8246-20e8407d6aa8,rentcast,tb061,tb0612a1-Signature,306 Bailey Ln,Sarasota,FL,34237,3,2.0,2022-01-03,"2250
2.10 /ft2",1072,2.102,0.65,2022-01-18 16:11:12.908973
6378,2022-01-18,44ce9c53-9a8a-48f1-b7d7-822c63040dfa,rentcast,tb061,tb0612a1-Signature,148 Oak St,Sarasota,FL,34239,1,1.0,2022-01-12,1400 ,,,0.71,2022-01-18 16:11:12.908973
6379,2022-01-18,33ad64b8-b73a-42a5-af89-1cf86867a662,rentcast,tb061,tb0612a1-Signature,2848 Davis Blvd,Sarasota,FL,34237,3,2.0,2021-12-13,"2495
2.48 /ft2",1008,2.482,1.37,2022-01-18 16:11:12.908973
6380,2022-01-18,f6b52360-a60b-4caa-ab71-9d8da1631e63,rentcast,tb061,tb0612a1-Standard,3881 Gopher St,Sarasota,FL,34232,2,1.0,2021-09-07,"1670
2.14 /ft2",782,2.142,0.14,2022-01-18 16:11:12.908973
6381,2022-01-18,6b986b83-c08b-439a-93ed-9cf6180b1738,rentcast,tb061,tb0612a1-Standard,3878 Badger St,Sarasota,FL,34232,2,1.0,2021-11-11,1600 ,,,0.11,2022-01-18 16:11:12.908973
6382,2022-01-18,726fb8db-720a-4582-9121-6e7f2928bdb2,rentcast,tb061,tb0612a1-Standard,1359 Glendale Cir W,Sarasota,FL,34232,2,2.0,2022-01-12,"2650
2.67 /ft2",992,2.672,1.08,2022-01-18 16:11:12.908973
6383,2022-01-18,8563478f-db46-4683-899a-ce2b6ce52e98,rentcast,tb061,tb0612a1-Standard,2945 Bahia Vista St,Sarasota,FL,34239,2,1.0,2021-10-17,"1700
1.32 /ft2",1292,1.322,1.52,2022-01-18 16:11:12.908973
6384,2022-01-18,42e0cda7-7c46-47ca-850d-eeb879342d94,rentcast,tb061,tb0612a1-Standard,2762 Martin St,Sarasota,FL,34237,2,2.0,2021-08-06,"2150
2.06 /ft2",1045,2.062,1.49,2022-01-18 16:11:12.908973
