,abbreviation,unit-type,comp-address,rent,listing-date,similarity,distance,beds,baths,sqft,type,monthly-rent,days-ago,price-sqft,dist
4243,sa175,sa1752c1-R,"7816 Callaghan Rd, Unit 811
San Antonio, TX 78229","$959
$1.20 /ft2","Sep 16, 2021
118 Days Ago",91.40%,1.42 mi,2,2.0,800,Apartment,959,118,1.202,1.42
4244,sa175,sa1752c1-R,"Unnamed Rd, Unit 1370
San Antonio, TX 78230","$1,060
$0.81 /ft2","Sep 15, 2021
119 Days Ago",91.20%,0.82 mi,2,2.0,"1,302",Apartment,1060,119,0.812,0.82
4245,sa175,sa1752c1-R,"1700 Jackson Keller Rd, Unit 17168
San Antonio, TX 78213","$1,000 ","Aug 9, 2021
156 Days Ago",85.40%,0.89 mi,2,2.0,,Apartment,1000,156,,0.89
4246,sa175,sa1752c1-R,"1700 Jackson Keller Rd, Unit 23014
San Antonio, TX 78213",$910 ,"Jul 2, 2021
194 Days Ago",85.40%,0.89 mi,2,2.0,,Apartment,910,194,,0.89
4247,sa175,sa1752c1-R,"1700 Jackson Keller Rd, Unit 17169
San Antonio, TX 78213",$950 ,"Jul 1, 2021
195 Days Ago",85.40%,0.89 mi,2,2.0,,Apartment,950,195,,0.89
4248,sa175,sa1752c1-R,"1700 Jackson Keller Rd, Unit 17167
San Antonio, TX 78213",$885 ,"Jul 3, 2021
193 Days Ago",85.40%,0.89 mi,2,2.0,,Apartment,885,193,,0.89
4249,sa175,sa1752c1-R,"112A Travertine Ln
Castle Hills, TX 78213","$1,275
$1.38 /ft2","Jan 3, 2022
9 Days Ago",82.30%,0.87 mi,2,2.0,925,Single Family,1275,9,1.382,0.87
4250,sa175,sa1752c1-R,"4019 Vance Jackson Rd, Unit 17163
San Antonio, TX 78213","$1,365 ","Jan 9, 2022
3 Days Ago",81.70%,0.6 mi,2,1.0,,Apartment,1365,3,,0.6
4251,sa175,sa1752c1-R,"4019 Vance Jackson Rd, Unit 28443
San Antonio, TX 78213","$1,350 ","Jan 8, 2022
4 Days Ago",81.70%,0.6 mi,2,1.0,,Apartment,1350,4,,0.6
4252,sa175,sa1752c1-R,"4019 Vance Jackson Rd, Unit 28445
San Antonio, TX 78213","$1,385 ","Jan 11, 2022
1 Day Ago",81.70%,0.6 mi,2,1.0,,Apartment,1385,1,,0.6
4253,sa175,sa1752c1-R,"4019 Vance Jackson Rd, Unit 17160
San Antonio, TX 78213","$1,400 ","Jan 10, 2022
2 Days Ago",81.70%,0.6 mi,2,1.0,,Apartment,1400,2,,0.6
4254,sa175,sa1752c1-R,"4019 Vance Jackson Rd, Unit 28444
San Antonio, TX 78213","$1,400 ","Jan 6, 2022
6 Days Ago",81.70%,0.6 mi,2,1.0,,Apartment,1400,6,,0.6
4255,sa175,sa1752c1-R,"9503 Powhatan Dr, Apt 104
San Antonio, TX 78230","$1,095
$1.16 /ft2","Oct 20, 2021
84 Days Ago",81.20%,1.32 mi,2,2.0,940,Condo,1095,84,1.162,1.32
4256,sa175,sa1752c1-R,"2500 Jackson Keller Rd
San Antonio, TX 78230",$873 ,"Jan 11, 2022
1 Day Ago",80.80%,0.02 mi,,,,Apartment,873,1,,0.02
4257,sa175,sa1752c1-R,"7721 Orland Park Dr
San Antonio, TX 78213","$1,150
$1.14 /ft2","Jun 18, 2021
208 Days Ago",80.60%,1.29 mi,2,2.0,"1,010",Multi-Family,1150,208,1.142,1.29
4258,sa175,sa1752c1-R,"2503 Jackson Keller Rd
San Antonio, TX 78230",$819 ,"Jan 11, 2022
1 Day Ago",80.30%,0.17 mi,,,,Apartment,819,1,,0.17
4259,sa175,sa1752c1-R,"6801 West Ave
Castle Hills, TX 78213","$2,450
$2.15 /ft2","Jun 30, 2021
196 Days Ago",79.70%,0.81 mi,2,2.0,"1,139",Single Family,2450,196,2.152,0.81
4260,sa175,sa1752d1-TH,"2509 Jackson Keller Rd, Unit 1570
San Antonio, TX 78230","$1,075
$0.92 /ft2","Sep 16, 2021
118 Days Ago",97.10%,0.1 mi,2,2.0,"1,170",Apartment,1075,118,0.922,0.1
4261,sa175,sa1752d1-TH,"1556 Jackson Keller Rd, Units 791 & 160
San Antonio, TX 78213","$1,215
$1.01 /ft2","Sep 15, 2021
119 Days Ago",93.70%,1.07 mi,2,2.0,"1,204",Apartment,1215,119,1.012,1.07
4262,sa175,sa1752d1-TH,"Unnamed Rd, Unit 1370
San Antonio, TX 78230","$1,060
$0.81 /ft2","Sep 15, 2021
119 Days Ago",92.80%,0.82 mi,2,2.0,"1,302",Apartment,1060,119,0.812,0.82
4263,sa175,sa1752d1-TH,"118 Travertine Ln, Unit 303
Castle Hills, TX 78213","$925
$0.95 /ft2","Sep 15, 2021
119 Days Ago",90.60%,0.89 mi,2,2.0,971,Apartment,925,119,0.952,0.89
4264,sa175,sa1752d1-TH,"7816 Callaghan Rd, Unit 811
San Antonio, TX 78229","$959
$1.20 /ft2","Sep 16, 2021
118 Days Ago",85.50%,1.42 mi,2,2.0,800,Apartment,959,118,1.202,1.42
4265,sa175,sa1752d1-TH,"1700 Jackson Keller Rd, Unit 17168
San Antonio, TX 78213","$1,000 ","Aug 9, 2021
156 Days Ago",83.10%,0.89 mi,2,2.0,,Apartment,1000,156,,0.89
4266,sa175,sa1752d1-TH,"1700 Jackson Keller Rd, Unit 23014
San Antonio, TX 78213",$910 ,"Jul 2, 2021
194 Days Ago",83.00%,0.89 mi,2,2.0,,Apartment,910,194,,0.89
4267,sa175,sa1752d1-TH,"1700 Jackson Keller Rd, Unit 17169
San Antonio, TX 78213",$950 ,"Jul 1, 2021
195 Days Ago",83.00%,0.89 mi,2,2.0,,Apartment,950,195,,0.89
4268,sa175,sa1752d1-TH,"1700 Jackson Keller Rd, Unit 17167
San Antonio, TX 78213",$885 ,"Jul 3, 2021
193 Days Ago",83.00%,0.89 mi,2,2.0,,Apartment,885,193,,0.89
4269,sa175,sa1752d1-TH,"2500 Jackson Keller Rd
San Antonio, TX 78230",$873 ,"Jan 11, 2022
1 Day Ago",80.80%,0.02 mi,,,,Apartment,873,1,,0.02
4270,sa175,sa1752d1-TH,"2503 Jackson Keller Rd
San Antonio, TX 78230",$819 ,"Jan 11, 2022
1 Day Ago",80.30%,0.17 mi,,,,Apartment,819,1,,0.17
4271,sa175,sa1752d1-TH,"4019 Vance Jackson Rd, Unit 17163
San Antonio, TX 78213","$1,365 ","Jan 9, 2022
3 Days Ago",79.40%,0.6 mi,2,1.0,,Apartment,1365,3,,0.6
4272,sa175,sa1752d1-TH,"4019 Vance Jackson Rd, Unit 28443
San Antonio, TX 78213","$1,350 ","Jan 8, 2022
4 Days Ago",79.40%,0.6 mi,2,1.0,,Apartment,1350,4,,0.6
4273,sa175,sa1752d1-TH,"4019 Vance Jackson Rd, Unit 28445
San Antonio, TX 78213","$1,385 ","Jan 11, 2022
1 Day Ago",79.40%,0.6 mi,2,1.0,,Apartment,1385,1,,0.6
4274,sa175,sa1752d1-TH,"4019 Vance Jackson Rd, Unit 17160
San Antonio, TX 78213","$1,400 ","Jan 10, 2022
2 Days Ago",79.40%,0.6 mi,2,1.0,,Apartment,1400,2,,0.6
4275,sa175,sa1752d1-TH,"4019 Vance Jackson Rd, Unit 28444
San Antonio, TX 78213","$1,400 ","Jan 6, 2022
6 Days Ago",79.40%,0.6 mi,2,1.0,,Apartment,1400,6,,0.6
4276,sa175,sa1752d1-TH,"3110 Nw Loop, 410 Unit A
San Antonio, TX 78230","$1,350
$1.08 /ft2","Nov 22, 2021
51 Days Ago",78.20%,0.93 mi,3,1.0,"1,250",Apartment,1350,51,1.082,0.93
4277,sa175,sa1752d1-TH,"3110 Nw Loop, 410 Unit New York Rm Rental
San Antonio, TX 78230","$625
$0.50 /ft2","Aug 15, 2021
150 Days Ago",78.10%,0.93 mi,1,1.0,"1,250",Apartment,625,150,0.502,0.93
4278,sa175,sa1752d1-TH,"3110 Nw Loop, 410 Unit London Rm Rental
San Antonio, TX 78230","$650
$0.52 /ft2","Aug 15, 2021
150 Days Ago",78.10%,0.93 mi,1,1.0,"1,250",Apartment,650,150,0.522,0.93
4279,sa175,sa1752d1-TH,"1700 Jackson Keller Rd
San Antonio, TX 78213",$665 ,"Jan 11, 2022
1 Day Ago",77.60%,0.89 mi,,,,Apartment,665,1,,0.89
4280,sa175,sa1752d1-THR,"2509 Jackson Keller Rd, Unit 1570
San Antonio, TX 78230","$1,075
$0.92 /ft2","Sep 16, 2021
118 Days Ago",97.10%,0.1 mi,2,2.0,"1,170",Apartment,1075,118,0.922,0.1
4281,sa175,sa1752d1-THR,"1556 Jackson Keller Rd, Units 791 & 160
San Antonio, TX 78213","$1,215
$1.01 /ft2","Sep 15, 2021
119 Days Ago",93.70%,1.07 mi,2,2.0,"1,204",Apartment,1215,119,1.012,1.07
4282,sa175,sa1752d1-THR,"Unnamed Rd, Unit 1370
San Antonio, TX 78230","$1,060
$0.81 /ft2","Sep 15, 2021
119 Days Ago",92.80%,0.82 mi,2,2.0,"1,302",Apartment,1060,119,0.812,0.82
4283,sa175,sa1752d1-THR,"118 Travertine Ln, Unit 303
Castle Hills, TX 78213","$925
$0.95 /ft2","Sep 15, 2021
119 Days Ago",90.60%,0.89 mi,2,2.0,971,Apartment,925,119,0.952,0.89
4284,sa175,sa1752d1-THR,"7816 Callaghan Rd, Unit 811
San Antonio, TX 78229","$959
$1.20 /ft2","Sep 16, 2021
118 Days Ago",85.50%,1.42 mi,2,2.0,800,Apartment,959,118,1.202,1.42
4285,sa175,sa1752d1-THR,"1700 Jackson Keller Rd, Unit 17168
San Antonio, TX 78213","$1,000 ","Aug 9, 2021
156 Days Ago",83.10%,0.89 mi,2,2.0,,Apartment,1000,156,,0.89
4286,sa175,sa1752d1-THR,"1700 Jackson Keller Rd, Unit 23014
San Antonio, TX 78213",$910 ,"Jul 2, 2021
194 Days Ago",83.00%,0.89 mi,2,2.0,,Apartment,910,194,,0.89
4287,sa175,sa1752d1-THR,"1700 Jackson Keller Rd, Unit 17169
San Antonio, TX 78213",$950 ,"Jul 1, 2021
195 Days Ago",83.00%,0.89 mi,2,2.0,,Apartment,950,195,,0.89
4288,sa175,sa1752d1-THR,"1700 Jackson Keller Rd, Unit 17167
San Antonio, TX 78213",$885 ,"Jul 3, 2021
193 Days Ago",83.00%,0.89 mi,2,2.0,,Apartment,885,193,,0.89
4289,sa175,sa1752d1-THR,"2500 Jackson Keller Rd
San Antonio, TX 78230",$873 ,"Jan 11, 2022
1 Day Ago",80.80%,0.02 mi,,,,Apartment,873,1,,0.02
4290,sa175,sa1752d1-THR,"2503 Jackson Keller Rd
San Antonio, TX 78230",$819 ,"Jan 11, 2022
1 Day Ago",80.30%,0.17 mi,,,,Apartment,819,1,,0.17
4291,sa175,sa1752d1-THR,"4019 Vance Jackson Rd, Unit 17163
San Antonio, TX 78213","$1,365 ","Jan 9, 2022
3 Days Ago",79.40%,0.6 mi,2,1.0,,Apartment,1365,3,,0.6
4292,sa175,sa1752d1-THR,"4019 Vance Jackson Rd, Unit 28443
San Antonio, TX 78213","$1,350 ","Jan 8, 2022
4 Days Ago",79.40%,0.6 mi,2,1.0,,Apartment,1350,4,,0.6
4293,sa175,sa1752d1-THR,"4019 Vance Jackson Rd, Unit 28445
San Antonio, TX 78213","$1,385 ","Jan 11, 2022
1 Day Ago",79.40%,0.6 mi,2,1.0,,Apartment,1385,1,,0.6
4294,sa175,sa1752d1-THR,"4019 Vance Jackson Rd, Unit 17160
San Antonio, TX 78213","$1,400 ","Jan 10, 2022
2 Days Ago",79.40%,0.6 mi,2,1.0,,Apartment,1400,2,,0.6
4295,sa175,sa1752d1-THR,"4019 Vance Jackson Rd, Unit 28444
San Antonio, TX 78213","$1,400 ","Jan 6, 2022
6 Days Ago",79.40%,0.6 mi,2,1.0,,Apartment,1400,6,,0.6
4296,sa175,sa1752d1-THR,"3110 Nw Loop, 410 Unit A
San Antonio, TX 78230","$1,350
$1.08 /ft2","Nov 22, 2021
51 Days Ago",78.20%,0.93 mi,3,1.0,"1,250",Apartment,1350,51,1.082,0.93
4297,sa175,sa1752d1-THR,"3110 Nw Loop, 410 Unit New York Rm Rental
San Antonio, TX 78230","$625
$0.50 /ft2","Aug 15, 2021
150 Days Ago",78.10%,0.93 mi,1,1.0,"1,250",Apartment,625,150,0.502,0.93
4298,sa175,sa1752d1-THR,"3110 Nw Loop, 410 Unit London Rm Rental
San Antonio, TX 78230","$650
$0.52 /ft2","Aug 15, 2021
150 Days Ago",78.10%,0.93 mi,1,1.0,"1,250",Apartment,650,150,0.522,0.93
4299,sa175,sa1752d1-THR,"1700 Jackson Keller Rd
San Antonio, TX 78213",$665 ,"Jan 11, 2022
1 Day Ago",77.60%,0.89 mi,,,,Apartment,665,1,,0.89
4300,sa175,sa1753c1-TH,"3110 Nw Loop, 410 Unit A
San Antonio, TX 78230","$1,350
$1.08 /ft2","Nov 22, 2021
51 Days Ago",89.60%,0.93 mi,3,1.0,"1,250",Apartment,1350,51,1.082,0.93
4301,sa175,sa1753c1-TH,"2509 Jackson Keller Rd, Unit 1570
San Antonio, TX 78230","$1,075
$0.92 /ft2","Sep 16, 2021
118 Days Ago",85.20%,0.1 mi,2,2.0,"1,170",Apartment,1075,118,0.922,0.1
4302,sa175,sa1753c1-TH,"Unnamed Rd, Unit 1370
San Antonio, TX 78230","$1,060
$0.81 /ft2","Sep 15, 2021
119 Days Ago",85.00%,0.82 mi,2,2.0,"1,302",Apartment,1060,119,0.812,0.82
4303,sa175,sa1753c1-TH,"1556 Jackson Keller Rd, Units 791 & 160
San Antonio, TX 78213","$1,215
$1.01 /ft2","Sep 15, 2021
119 Days Ago",82.60%,1.07 mi,2,2.0,"1,204",Apartment,1215,119,1.012,1.07
4304,sa175,sa1753c1-TH,"2306 Ingleside Dr
San Antonio, TX 78213","$1,700
$1.31 /ft2","Jul 25, 2021
171 Days Ago",82.40%,0.54 mi,3,2.0,"1,299",Single Family,1700,171,1.312,0.54
4305,sa175,sa1753c1-TH,"1819 Candlelight Ln
San Antonio, TX 78213","$1,400
$0.98 /ft2","Jun 23, 2021
203 Days Ago",82.20%,1.02 mi,3,2.0,"1,433",Single Family,1400,203,0.982,1.02
4306,sa175,sa1753c1-TH,"138 Shady Rill
San Antonio, TX 78213","$1,325
$0.84 /ft2","Dec 2, 2021
41 Days Ago",81.00%,0.75 mi,3,2.0,"1,585",Single Family,1325,41,0.842,0.75
4307,sa175,sa1753c1-TH,"2500 Jackson Keller Rd
San Antonio, TX 78230",$873 ,"Jan 11, 2022
1 Day Ago",80.80%,0.02 mi,,,,Apartment,873,1,,0.02
4308,sa175,sa1753c1-TH,"168 Twinleaf Ln
Castle Hills, TX 78213","$2,400
$1.50 /ft2","Jul 2, 2021
194 Days Ago",80.60%,0.8 mi,3,2.0,"1,600",Single Family,2400,194,1.502,0.8
4309,sa175,sa1753c1-TH,"3214 Quakertown Dr
San Antonio, TX 78230","$1,450
$0.99 /ft2","Sep 17, 2021
117 Days Ago",80.50%,1.38 mi,3,2.0,"1,469",Single Family,1450,117,0.992,1.38
4310,sa175,sa1753c1-TH,"1723 Montview
San Antonio, TX 78213","$1,600
$1.06 /ft2","Jun 30, 2021
196 Days Ago",80.40%,1.22 mi,3,2.0,"1,511",Single Family,1600,196,1.062,1.22
4311,sa175,sa1753c1-TH,"2503 Jackson Keller Rd
San Antonio, TX 78230",$819 ,"Jan 11, 2022
1 Day Ago",80.30%,0.17 mi,,,,Apartment,819,1,,0.17
4312,sa175,sa1753c1-TH,"118 Travertine Ln, Unit 303
Castle Hills, TX 78213","$925
$0.95 /ft2","Sep 15, 2021
119 Days Ago",79.30%,0.89 mi,2,2.0,971,Apartment,925,119,0.952,0.89
4313,sa175,sa1753c1-TH,"167 Birchwood Dr
San Antonio, TX 78213","$1,550
$0.99 /ft2","Jan 5, 2022
7 Days Ago",79.30%,0.62 mi,3,1.5,"1,573",Single Family,1550,7,0.992,0.62
4314,sa175,sa1753c1-TH,"450 Pilgrim Dr
San Antonio, TX 78213","$1,850
$1.11 /ft2","Jan 11, 2022
1 Day Ago",79.20%,1.01 mi,3,2.0,"1,664",Single Family,1850,1,1.112,1.01
4315,sa175,sa1753c1-TH,"3210 Litchfield Dr
San Antonio, TX 78230","$2,200
$1.28 /ft2","Jan 6, 2022
6 Days Ago",77.90%,1.2 mi,3,2.0,"1,717",Single Family,2200,6,1.282,1.2
4316,sa175,sa1753c1-TH,"8219 Robin Hill Dr
San Antonio, TX 78230","$1,350
$1.29 /ft2","Jun 29, 2021
197 Days Ago",77.80%,0.66 mi,3,2.0,"1,044",Single Family,1350,197,1.292,0.66
4317,sa175,sa1753c1-TH,"1700 Jackson Keller Rd
San Antonio, TX 78213",$665 ,"Jan 11, 2022
1 Day Ago",77.60%,0.89 mi,,,,Apartment,665,1,,0.89
4318,sa175,sa1753c1-TH,"1602 Jackson Keller Rd
San Antonio, TX 78213",$834 ,"Jan 11, 2022
1 Day Ago",77.00%,1.04 mi,,,,Apartment,834,1,,1.04
4319,sa175,sa1753c1-TH,"627 Wayside Dr
San Antonio, TX 78213","$1,650
$1.33 /ft2","Oct 4, 2021
100 Days Ago",76.70%,1.26 mi,3,1.5,"1,237",Single Family,1650,100,1.332,1.26
4320,sa175,sa1753c1-THR,"3110 Nw Loop, 410 Unit A
San Antonio, TX 78230","$1,350
$1.08 /ft2","Nov 22, 2021
51 Days Ago",89.60%,0.93 mi,3,1.0,"1,250",Apartment,1350,51,1.082,0.93
4321,sa175,sa1753c1-THR,"2509 Jackson Keller Rd, Unit 1570
San Antonio, TX 78230","$1,075
$0.92 /ft2","Sep 16, 2021
118 Days Ago",85.20%,0.1 mi,2,2.0,"1,170",Apartment,1075,118,0.922,0.1
4322,sa175,sa1753c1-THR,"Unnamed Rd, Unit 1370
San Antonio, TX 78230","$1,060
$0.81 /ft2","Sep 15, 2021
119 Days Ago",85.00%,0.82 mi,2,2.0,"1,302",Apartment,1060,119,0.812,0.82
4323,sa175,sa1753c1-THR,"1556 Jackson Keller Rd, Units 791 & 160
San Antonio, TX 78213","$1,215
$1.01 /ft2","Sep 15, 2021
119 Days Ago",82.60%,1.07 mi,2,2.0,"1,204",Apartment,1215,119,1.012,1.07
4324,sa175,sa1753c1-THR,"2306 Ingleside Dr
San Antonio, TX 78213","$1,700
$1.31 /ft2","Jul 25, 2021
171 Days Ago",82.40%,0.54 mi,3,2.0,"1,299",Single Family,1700,171,1.312,0.54
4325,sa175,sa1753c1-THR,"1819 Candlelight Ln
San Antonio, TX 78213","$1,400
$0.98 /ft2","Jun 23, 2021
203 Days Ago",82.20%,1.02 mi,3,2.0,"1,433",Single Family,1400,203,0.982,1.02
4326,sa175,sa1753c1-THR,"138 Shady Rill
San Antonio, TX 78213","$1,325
$0.84 /ft2","Dec 2, 2021
41 Days Ago",81.00%,0.75 mi,3,2.0,"1,585",Single Family,1325,41,0.842,0.75
4327,sa175,sa1753c1-THR,"2500 Jackson Keller Rd
San Antonio, TX 78230",$873 ,"Jan 11, 2022
1 Day Ago",80.80%,0.02 mi,,,,Apartment,873,1,,0.02
4328,sa175,sa1753c1-THR,"168 Twinleaf Ln
Castle Hills, TX 78213","$2,400
$1.50 /ft2","Jul 2, 2021
194 Days Ago",80.60%,0.8 mi,3,2.0,"1,600",Single Family,2400,194,1.502,0.8
4329,sa175,sa1753c1-THR,"3214 Quakertown Dr
San Antonio, TX 78230","$1,450
$0.99 /ft2","Sep 17, 2021
117 Days Ago",80.50%,1.38 mi,3,2.0,"1,469",Single Family,1450,117,0.992,1.38
4330,sa175,sa1753c1-THR,"1723 Montview
San Antonio, TX 78213","$1,600
$1.06 /ft2","Jun 30, 2021
196 Days Ago",80.40%,1.22 mi,3,2.0,"1,511",Single Family,1600,196,1.062,1.22
4331,sa175,sa1753c1-THR,"2503 Jackson Keller Rd
San Antonio, TX 78230",$819 ,"Jan 11, 2022
1 Day Ago",80.30%,0.17 mi,,,,Apartment,819,1,,0.17
4332,sa175,sa1753c1-THR,"118 Travertine Ln, Unit 303
Castle Hills, TX 78213","$925
$0.95 /ft2","Sep 15, 2021
119 Days Ago",79.30%,0.89 mi,2,2.0,971,Apartment,925,119,0.952,0.89
4333,sa175,sa1753c1-THR,"167 Birchwood Dr
San Antonio, TX 78213","$1,550
$0.99 /ft2","Jan 5, 2022
7 Days Ago",79.30%,0.62 mi,3,1.5,"1,573",Single Family,1550,7,0.992,0.62
4334,sa175,sa1753c1-THR,"450 Pilgrim Dr
San Antonio, TX 78213","$1,850
$1.11 /ft2","Jan 11, 2022
1 Day Ago",79.20%,1.01 mi,3,2.0,"1,664",Single Family,1850,1,1.112,1.01
4335,sa175,sa1753c1-THR,"3210 Litchfield Dr
San Antonio, TX 78230","$2,200
$1.28 /ft2","Jan 6, 2022
6 Days Ago",77.90%,1.2 mi,3,2.0,"1,717",Single Family,2200,6,1.282,1.2
4336,sa175,sa1753c1-THR,"8219 Robin Hill Dr
San Antonio, TX 78230","$1,350
$1.29 /ft2","Jun 29, 2021
197 Days Ago",77.80%,0.66 mi,3,2.0,"1,044",Single Family,1350,197,1.292,0.66
4337,sa175,sa1753c1-THR,"1700 Jackson Keller Rd
San Antonio, TX 78213",$665 ,"Jan 11, 2022
1 Day Ago",77.60%,0.89 mi,,,,Apartment,665,1,,0.89
4338,sa175,sa1753c1-THR,"1602 Jackson Keller Rd
San Antonio, TX 78213",$834 ,"Jan 11, 2022
1 Day Ago",77.00%,1.04 mi,,,,Apartment,834,1,,1.04
4339,sa175,sa1753c1-THR,"627 Wayside Dr
San Antonio, TX 78213","$1,650
$1.33 /ft2","Oct 4, 2021
100 Days Ago",76.70%,1.26 mi,3,1.5,"1,237",Single Family,1650,100,1.332,1.26
4340,sa176,sa1761a10-Classic,"1227 Broadway Units 1230
San Antonio, TX 78215","$1,282
$1.61 /ft2","Sep 16, 2021
119 Days Ago",98.30%,0.29 mi,1,1.0,794,Apartment,1282,119,1.612,0.29
4341,sa176,sa1761a10-Classic,"601 N Alamo St, Apt 202
San Antonio, TX 78215","$1,175
$1.55 /ft2","Jun 30, 2021
197 Days Ago",97.20%,0.3 mi,1,1.0,757,Apartment,1175,197,1.552,0.3
4342,sa176,sa1761a10-Classic,"509 Karnes St, Unit 717
San Antonio, TX 78215","$1,576
$1.82 /ft2","Sep 15, 2021
120 Days Ago",97.00%,0.53 mi,1,1.0,865,Apartment,1576,120,1.822,0.53
4343,sa176,sa1761a10-Classic,"1800 Broadway St
San Antonio, TX 78215","$1,135
$1.31 /ft2","Jan 12, 2022
1 Day Ago",96.60%,0.66 mi,1,1.0,868,Apartment,1135,1,1.312,0.66
4344,sa176,sa1761a10-Classic,"1267 Camden St, # 151908
San Antonio, TX 78215","$1,420
$1.91 /ft2","Jun 29, 2021
198 Days Ago",96.50%,0.38 mi,1,1.0,744,Apartment,1420,198,1.912,0.38
4345,sa176,sa1761a10-Classic,"1267-1279 Camden St, Unit 151908
San Antonio Downtown, TX 78215","$1,420
$1.91 /ft2","Sep 18, 2021
117 Days Ago",96.50%,0.39 mi,1,1.0,744,Apartment,1420,117,1.912,0.39
4346,sa176,sa1761a10-Classic,"129 Roy Smith St, Unit 720
San Antonio, TX 78215","$1,413
$1.94 /ft2","Sep 15, 2021
120 Days Ago",96.50%,0.27 mi,1,1.0,730,Apartment,1413,120,1.942,0.27
4347,sa176,sa1761a10-Classic,"891 Ave B, # 134732
San Antonio, TX 78215","$1,145
$1.63 /ft2","Jun 29, 2021
198 Days Ago",96.40%,0.04 mi,1,1.0,702,Apartment,1145,198,1.632,0.04
4348,sa176,sa1761a10-Classic,"891 Ave B, Unit 134732
San Antonio Downtown, TX 78215","$1,145
$1.63 /ft2","Sep 17, 2021
118 Days Ago",96.40%,0.06 mi,1,1.0,702,Apartment,1145,118,1.632,0.06
4349,sa176,sa1761a10-Classic,"1007 Broadway St, Unit 230
San Antonio, TX 78215","$1,265
$1.91 /ft2","Sep 17, 2021
118 Days Ago",95.10%,0.13 mi,1,1.0,664,Apartment,1265,118,1.912,0.13
4350,sa176,sa1761a10-Classic,"117 W Jones Ave, Unit 1272
San Antonio, TX 78215","$1,524
$2.31 /ft2","Sep 15, 2021
120 Days Ago",95.00%,0.13 mi,1,1.0,659,Apartment,1524,120,2.312,0.13
4351,sa176,sa1761a10-Classic,"720 Mccullough Ave, Unit 233
San Antonio, TX 78215","$1,583
$2.32 /ft2","Sep 16, 2021
119 Days Ago",95.00%,0.32 mi,1,1.0,681,Apartment,1583,119,2.322,0.32
4352,sa176,sa1761a10-Classic,"405 Lexington Ave, Unit 1178
San Antonio, TX 78215","$1,100
$1.63 /ft2","Sep 15, 2021
120 Days Ago",94.20%,0.49 mi,1,1.0,675,Apartment,1100,120,1.632,0.49
4353,sa176,sa1761a10-Classic,"330 E Grayson St, Unit 173618
San Antonio Downtown, TX 78215","$1,149
$1.67 /ft2","Sep 17, 2021
118 Days Ago",94.00%,0.68 mi,1,1.0,687,Apartment,1149,118,1.672,0.68
4354,sa176,sa1761a10-Classic,"232 Newell Ave, Unit 714
San Antonio, TX 78215","$1,540
$2.36 /ft2","Sep 15, 2021
120 Days Ago",93.90%,0.39 mi,1,1.0,653,Apartment,1540,120,2.362,0.39
4355,sa176,sa1761a10-Classic,"509 Karnes St, Unit 716
San Antonio, TX 78215","$1,494
$1.91 /ft2","Sep 15, 2021
120 Days Ago",91.90%,0.53 mi,,1.0,781,Apartment,1494,120,1.912,0.53
4356,sa176,sa1761a10-Classic,"1136 Broadway St, Unit 723
San Antonio, TX 78215","$1,188
$2.14 /ft2","Sep 15, 2021
120 Days Ago",91.70%,0.22 mi,1,1.0,555,Apartment,1188,120,2.142,0.22
4357,sa176,sa1761a10-Classic,"1227 Broadway Units 1229
San Antonio, TX 78215","$1,240
$1.97 /ft2","Sep 16, 2021
119 Days Ago",88.40%,0.29 mi,,1.0,631,Apartment,1240,119,1.972,0.29
4358,sa176,sa1761a10-Classic,"117 W Jones Ave, Unit 1271
San Antonio, TX 78215","$1,453
$2.67 /ft2","Sep 16, 2021
119 Days Ago",86.50%,0.13 mi,,1.0,545,Apartment,1453,119,2.672,0.13
4359,sa176,sa1761a10-Classic,"826 E Erie Ave
San Antonio, TX 78212",$975 ,"Dec 21, 2021
23 Days Ago",86.40%,0.59 mi,1,1.0,,Apartment,975,23,,0.59
4360,sa176,sa1761a1-Classic,"1136 Broadway St, Unit 723
San Antonio, TX 78215","$1,188
$2.14 /ft2","Sep 15, 2021
119 Days Ago",99.00%,0.22 mi,1,1.0,555,Apartment,1188,119,2.142,0.22
4361,sa176,sa1761a1-Classic,"117 W Jones Ave, Unit 1272
San Antonio, TX 78215","$1,524
$2.31 /ft2","Sep 15, 2021
119 Days Ago",96.10%,0.13 mi,1,1.0,659,Apartment,1524,119,2.312,0.13
4362,sa176,sa1761a1-Classic,"1007 Broadway St, Unit 230
San Antonio, TX 78215","$1,265
$1.91 /ft2","Sep 17, 2021
117 Days Ago",95.90%,0.13 mi,1,1.0,664,Apartment,1265,117,1.912,0.13
4363,sa176,sa1761a1-Classic,"232 Newell Ave, Unit 714
San Antonio, TX 78215","$1,540
$2.36 /ft2","Sep 15, 2021
119 Days Ago",95.40%,0.39 mi,1,1.0,653,Apartment,1540,119,2.362,0.39
4364,sa176,sa1761a1-Classic,"891 Ave B, # 134732
San Antonio, TX 78215","$1,145
$1.63 /ft2","Jun 29, 2021
197 Days Ago",95.10%,0.04 mi,1,1.0,702,Apartment,1145,197,1.632,0.04
4365,sa176,sa1761a1-Classic,"891 Ave B, Unit 134732
San Antonio Downtown, TX 78215","$1,145
$1.63 /ft2","Sep 17, 2021
117 Days Ago",95.10%,0.06 mi,1,1.0,702,Apartment,1145,117,1.632,0.06
